x,y,t,v,angle,traj
11485.2,10538.9,24.8,402.666,50,5
11627.2,10614.8,25.2,398.555,50,5
11768.5,10688.7,25.6,394.537,50,5
11909,10760.5,26,390.612,50,5
12048.9,10830.2,26.4,386.777,50,5
12188,10897.9,26.8,383.031,50,5
12326.4,10963.6,27.2,379.373,50,5
12464.1,11027.3,27.6,375.802,50,5
12601.2,11089,28,372.316,50,5
12737.6,11148.8,28.4,368.915,50,5
12873.3,11206.6,28.8,365.597,50,5
13008.5,11262.5,29.2,362.361,50,5
13143,11316.5,29.6,359.206,50,5
13276.9,11368.7,30,356.132,50,5
13410.2,11418.9,30.4,353.137,50,5
13542.9,11467.3,30.8,350.22,50,5
13675,11513.8,31.2,347.381,50,5
13806.6,11558.5,31.6,344.62,50,5
13937.6,11601.4,32,341.934,50,5
14068.1,11642.4,32.4,339.324,50,5
14198,11681.7,32.8,336.788,50,5
14327.4,11719.2,33.2,334.327,50,5
14456.3,11754.9,33.6,331.939,50,5
14584.6,11788.9,34,329.623,50,5
14712.5,11821.1,34.4,327.38,50,5
14839.8,11851.6,34.8,325.208,50,5
14966.7,11880.3,35.2,323.107,50,5
15093.1,11907.4,35.6,321.076,50,5
15219,11932.7,36,319.116,50,5
15344.4,11956.3,36.4,317.224,50,5
15469.4,11978.3,36.8,315.401,50,5
15593.9,11998.6,37.2,313.646,50,5
15718,12017.2,37.6,311.959,50,5
15841.6,12034.1,38,310.338,50,5
15964.8,12049.4,38.4,308.784,50,5
16087.6,12063.1,38.8,307.296,50,5
16209.9,12075.1,39.2,305.873,50,5
16331.8,12085.5,39.6,304.515,50,5
16453.3,12094.2,40,303.221,50,5
16574.4,12101.4,40.4,301.991,50,5
16695,12107,40.8,300.823,50,5
16815.3,12110.9,41.2,299.719,50,5
16935.2,12113.3,41.6,298.676,50,5
17054.6,12114.1,42,297.694,50,5
17173.7,12113.3,42.4,296.772,50,5
17292.4,12111,42.8,295.911,50,5
17410.7,12107.1,43.2,295.109,50,5
17528.6,12101.6,43.6,294.366,50,5
17646.1,12094.6,44,293.68,50,5
17763.3,12086.1,44.4,293.052,50,5
17880.1,12076,44.8,292.48,50,5
17996.5,12064.4,45.2,291.963,50,5
18112.6,12051.3,45.6,291.502,50,5
18228.2,12036.7,46,291.095,50,5
18343.6,12020.6,46.4,290.741,50,5
18458.5,12002.9,46.8,290.44,50,5
18573.1,11983.8,47.2,290.191,50,5
18687.3,11963.2,47.6,289.993,50,5
18801.2,11941.1,48,289.845,50,5
18914.7,11917.6,48.4,289.746,50,5
19027.9,11892.5,48.8,289.695,50,5
19140.7,11866,49.2,289.692,50,5
19253.2,11838.1,49.6,289.736,50,5
19365.3,11808.7,50,289.825,50,5
19477,11777.9,50.4,289.959,50,5
19588.4,11745.6,50.8,290.136,50,5
19699.5,11711.9,51.2,290.357,50,5
19810.2,11676.8,51.6,290.619,50,5
19920.5,11640.3,52,290.922,50,5
20030.5,11602.3,52.4,291.266,50,5
20140.2,11563,52.8,291.648,50,5
20249.5,11522.2,53.2,292.068,50,5
20358.5,11480.1,53.6,292.525,50,5
20467.1,11436.6,54,293.018,50,5
20575.4,11391.8,54.4,293.546,50,5
20683.3,11345.5,54.8,294.108,50,5
20790.9,11297.9,55.2,294.703,50,5
20898.2,11249,55.6,295.33,50,5
21005,11198.7,56,295.988,50,5
21111.6,11147,56.4,296.676,50,5
21217.8,11094.1,56.8,297.393,50,5
21323.6,11039.8,57.2,298.138,50,5
21429.1,10984.2,57.6,298.91,50,5
21534.3,10927.3,58,299.709,50,5
21639.1,10869.1,58.4,300.532,50,5
21743.6,10809.6,58.8,301.38,50,5
21847.7,10748.8,59.2,302.251,50,5
21951.4,10686.8,59.6,303.145,50,5
22054.9,10623.5,60,304.059,50,5
22157.9,10558.9,60.4,304.995,50,5
22260.6,10493.1,60.8,305.95,50,5
22363,10426,61.2,306.923,50,5
22465,10357.7,61.6,307.915,50,5
22566.7,10288.2,62,308.923,50,5
22668,10217.4,62.4,309.947,50,5
22768.9,10145.4,62.8,310.987,50,5
22869.5,10072.3,63.2,312.041,50,5
22969.8,9997.92,63.6,313.109,50,5
23069.7,9922.37,64,314.19,50,5
23169.2,9845.66,64.4,315.283,50,5
23268.4,9767.77,64.8,316.387,50,5
23367.2,9688.73,65.2,317.501,50,5
23465.7,9608.53,65.6,318.626,50,5
23563.8,9527.2,66,319.759,50,5
23661.6,9444.73,66.4,320.901,50,5
23759,9361.14,66.8,322.05,50,5
23856.1,9276.44,67.2,323.207,50,5
23952.8,9190.63,67.6,324.37,50,5
24049.1,9103.72,68,325.538,50,5
24145.1,9015.73,68.4,326.712,50,5
24240.7,8926.66,68.8,327.89,50,5
24336,8836.52,69.2,329.073,50,5
24430.9,8745.32,69.6,330.258,50,5
24525.5,8653.07,70,331.446,50,5
24619.7,8559.77,70.4,332.637,50,5
24713.5,8465.44,70.8,333.829,50,5
24807,8370.09,71.2,335.022,50,5
24900.1,8273.73,71.6,336.216,50,5
24992.9,8176.36,72,337.41,50,5
25085.3,8077.99,72.4,338.604,50,5
25177.4,7978.64,72.8,339.798,50,5
25269,7878.31,73.2,340.99,50,5
25360.4,7777.01,73.6,342.18,50,5
25451.4,7674.75,74,343.368,50,5
25542,7571.54,74.4,344.554,50,5
25632.2,7467.39,74.8,345.738,50,5
25722.1,7362.3,75.2,346.918,50,5
25811.7,7256.3,75.6,348.094,50,5
25900.9,7149.38,76,349.267,50,5
25989.7,7041.56,76.4,350.436,50,5
26078.2,6932.84,76.8,351.6,50,5
26166.3,6823.24,77.2,352.759,50,5
26254.1,6712.76,77.6,353.913,50,5
26341.5,6601.41,78,355.062,50,5
26428.6,6489.2,78.4,356.205,50,5
26515.3,6376.14,78.8,357.342,50,5
26601.7,6262.24,79.2,358.473,50,5
26687.7,6147.51,79.6,359.598,50,5
26773.3,6031.96,80,360.716,50,5
26858.6,5915.59,80.4,361.827,50,5
26943.6,5798.41,80.8,362.931,50,5
27028.2,5680.44,81.2,364.028,50,5
27112.5,5561.69,81.6,365.118,50,5
27196.4,5442.15,82,366.2,50,5
27279.9,5321.84,82.4,367.274,50,5
27363.1,5200.77,82.8,368.341,50,5
27446,5078.95,83.2,369.399,50,5
27528.5,4956.39,83.6,370.449,50,5
27610.7,4833.08,84,371.491,50,5
27692.6,4709.06,84.4,372.524,50,5
27774.1,4584.31,84.8,373.549,50,5
27855.2,4458.85,85.2,374.565,50,5
27936,4332.69,85.6,375.572,50,5
28016.5,4205.83,86,376.571,50,5
28096.6,4078.29,86.4,377.56,50,5
28176.5,3950.08,86.8,378.541,50,5
28255.9,3821.19,87.2,379.512,50,5
28335.1,3691.64,87.6,380.475,50,5
28413.9,3561.44,88,381.428,50,5
28492.3,3430.59,88.4,382.372,50,5
28570.5,3299.11,88.8,383.306,50,5
28648.3,3167,89.2,384.231,50,5
28725.7,3034.26,89.6,385.147,50,5
28802.9,2900.91,90,386.053,50,5
28879.7,2766.96,90.4,386.95,50,5
28956.2,2632.4,90.8,387.838,50,5
29032.4,2497.26,91.2,388.716,50,5
29108.2,2361.53,91.6,389.584,50,5
29183.8,2225.22,92,390.443,50,5
29259,2088.35,92.4,391.293,50,5
29333.9,1950.92,92.8,392.133,50,5
29408.5,1812.93,93.2,392.963,50,5
29482.7,1674.39,93.6,393.785,50,5
29556.7,1535.31,94,394.596,50,5
29630.3,1395.7,94.4,395.398,50,5
29703.6,1255.57,94.8,396.191,50,5
29776.6,1114.91,95.2,396.974,50,5
29849.4,973.747,95.6,397.748,50,5
29921.7,832.075,96,398.513,50,5
29993.8,689.904,96.4,399.268,50,5
30065.6,547.242,96.8,400.014,50,5
30137.1,404.094,97.2,400.751,50,5
30208.3,260.467,97.6,401.479,50,5
30279.2,116.367,98,402.197,50,5
30336.4,0,98.4,0,50,5
0,0,0,1000,60,6
200,346.41,0.4,996.67,60,6
400.053,691.25,0.8,974.453,60,6
596.798,1027.73,1.2,953.114,60,6
790.376,1356.18,1.6,932.601,60,6
980.919,1676.88,2,912.863,60,6
1168.55,1990.13,2.4,893.856,60,6
1353.39,2296.19,2.8,875.539,60,6
1535.55,2595.31,3.2,857.872,60,6
1715.12,2887.71,3.6,840.819,60,6
1892.22,3173.64,4,824.349,60,6
2066.93,3453.29,4.4,808.43,60,6
2239.34,3726.87,4.8,793.033,60,6
2409.54,3994.56,5.2,778.133,60,6
2577.6,4256.54,5.6,763.704,60,6
2743.6,4512.98,6,749.723,60,6
2907.6,4764.05,6.4,736.169,60,6
3069.69,5009.89,6.8,723.021,60,6
3229.92,5250.66,7.2,710.261,60,6
3388.36,5486.48,7.6,697.872,60,6
3545.06,5717.5,8,685.835,60,6
3700.08,5943.84,8.4,674.137,60,6
3853.47,6165.61,8.8,662.761,60,6
4005.29,6382.94,9.2,651.695,60,6
4155.58,6595.93,9.6,640.926,60,6
4304.4,6804.69,10,630.441,60,6
4451.78,7009.31,10.4,620.229,60,6
4597.77,7209.9,10.8,610.278,60,6
4742.41,7406.55,11.2,600.58,60,6
4885.74,7599.34,11.6,591.123,60,6
5027.8,7788.36,12,581.9,60,6
5168.62,7973.68,12.4,572.9,60,6
5308.24,8155.4,12.8,564.117,60,6
5446.7,8333.57,13.2,555.542,60,6
5584.02,8508.28,13.6,547.168,60,6
5720.24,8679.59,14,538.988,60,6
5855.39,8847.56,14.4,530.995,60,6
5989.5,9012.27,14.8,523.183,60,6
6122.59,9173.77,15.2,515.547,60,6
6254.69,9332.13,15.6,508.08,60,6
6385.83,9487.39,16,500.777,60,6
6516.03,9639.61,16.4,493.633,60,6
6645.32,9788.85,16.8,486.644,60,6
6773.72,9935.15,17.2,479.804,60,6
6901.25,10078.6,17.6,473.11,60,6
7027.94,10219.2,18,466.556,60,6
7153.8,10356.9,18.4,460.14,60,6
7278.87,10492,18.8,453.857,60,6
7403.15,10624.3,19.2,447.704,60,6
7526.66,10754,19.6,441.678,60,6
7649.43,10881,20,435.774,60,6
7771.47,11005.5,20.4,429.991,60,6
7892.8,11127.4,20.8,424.325,60,6
8013.44,11246.8,21.2,418.773,60,6
8133.41,11363.7,21.6,413.333,60,6
8252.71,11478.2,22,408.003,60,6
8371.37,11590.2,22.4,402.779,60,6
8489.4,11699.9,22.8,397.66,60,6
8606.81,11807.2,23.2,392.643,60,6
8723.62,11912.2,23.6,387.727,60,6
8839.85,12014.9,24,382.909,60,6
8955.5,12115.3,24.4,378.188,60,6
9070.59,12213.5,24.8,373.562,60,6
9185.13,12309.4,25.2,369.03,60,6
9299.13,12403.2,25.6,364.589,60,6
9412.61,12494.8,26,360.238,60,6
9525.58,12584.2,26.4,355.976,60,6
9638.05,12671.6,26.8,351.802,60,6
9750.03,12756.8,27.2,347.714,60,6
9861.52,12839.9,27.6,343.711,60,6
9972.55,12921,28,339.793,60,6
10083.1,13000.1,28.4,335.958,60,6
10193.2,13077.1,28.8,332.205,60,6
10302.9,13152.1,29.2,328.533,60,6
10412.2,13225.1,29.6,324.942,60,6
10521,13296.2,30,321.43,60,6
10629.4,13365.3,30.4,317.998,60,6
10737.4,13432.5,30.8,314.644,60,6
10845,13497.8,31.2,311.367,60,6
10952.3,13561.1,31.6,308.168,60,6
11059.1,13622.6,32,305.046,60,6
11165.6,13682.2,32.4,302,60,6
11271.7,13739.9,32.8,299.029,60,6
11377.5,13795.8,33.2,296.134,60,6
11482.9,13849.8,33.6,293.315,60,6
11587.9,13902.1,34,290.57,60,6
11692.6,13952.5,34.4,287.899,60,6
11797,14001.1,34.8,285.303,60,6
11901.1,14047.9,35.2,282.781,60,6
12004.9,14093,35.6,280.332,60,6
12108.3,14136.3,36,277.958,60,6
12211.4,14177.8,36.4,275.656,60,6
12314.3,14217.6,36.8,273.428,60,6
12416.8,14255.6,37.2,271.274,60,6
12519.1,14292,37.6,269.192,60,6
12621,14326.6,38,267.183,60,6
12722.7,14359.5,38.4,265.247,60,6
12824.1,14390.7,38.8,263.384,60,6
12925.2,14420.2,39.2,261.594,60,6
13026.1,14448,39.6,259.876,60,6
13126.7,14474.2,40,258.23,60,6
13227.1,14498.7,40.4,256.657,60,6
13327.2,14521.5,40.8,255.156,60,6
13427,14542.6,41.2,253.727,60,6
13526.6,14562.2,41.6,252.37,60,6
13626,14580,42,251.085,60,6
13725.1,14596.3,42.4,249.871,60,6
13823.9,14610.9,42.8,248.728,60,6
13922.6,14623.9,43.2,247.656,60,6
14021,14635.3,43.6,246.655,60,6
14119.2,14645.1,44,245.724,60,6
14217.1,14653.2,44.4,244.863,60,6
14314.8,14659.8,44.8,244.072,60,6
14412.3,14664.8,45.2,243.35,60,6
14509.6,14668.2,45.6,242.697,60,6
14606.7,14670,46,242.112,60,6
14703.5,14670.3,46.4,241.595,60,6
14800.2,14668.9,46.8,241.145,60,6
14896.6,14666,47.2,240.761,60,6
14992.8,14661.6,47.6,240.443,60,6
15088.8,14655.6,48,240.19,60,6
15184.5,14648,48.4,240.002,60,6
15280.1,14638.9,48.8,239.877,60,6
15375.5,14628.3,49.2,239.815,60,6
15470.6,14616.1,49.6,239.815,60,6
15565.6,14602.4,50,239.875,60,6
15660.3,14587.1,50.4,239.996,60,6
15754.8,14570.4,50.8,240.176,60,6
15849.1,14552.1,51.2,240.413,60,6
15943.2,14532.4,51.6,240.707,60,6
16037.1,14511.1,52,241.058,60,6
16130.8,14488.3,52.4,241.462,60,6
16224.3,14464,52.8,241.921,60,6
16317.6,14438.3,53.2,242.431,60,6
16410.7,14411,53.6,242.993,60,6
16503.5,14382.3,54,243.605,60,6
16596.2,14352.1,54.4,244.265,60,6
16688.6,14320.5,54.8,244.973,60,6
16780.8,14287.4,55.2,245.727,60,6
16872.9,14252.8,55.6,246.525,60,6
16964.7,14216.8,56,247.367,60,6
17056.2,14179.4,56.4,248.252,60,6
17147.6,14140.5,56.8,249.177,60,6
17238.8,14100.2,57.2,250.141,60,6
17329.7,14058.4,57.6,251.144,60,6
17420.4,14015.3,58,252.183,60,6
17510.9,13970.7,58.4,253.259,60,6
17601.2,13924.8,58.8,254.368,60,6
17691.3,13877.4,59.2,255.51,60,6
17781.1,13828.7,59.6,256.684,60,6
17870.7,13778.6,60,257.888,60,6
17960.1,13727.1,60.4,259.121,60,6
18049.3,13674.2,60.8,260.382,60,6
18138.2,13620,61.2,261.669,60,6
18226.9,13564.4,61.6,262.981,60,6
18315.4,13507.5,62,264.318,60,6
18403.6,13449.3,62.4,265.677,60,6
18491.6,13389.7,62.8,267.057,60,6
18579.4,13328.8,63.2,268.458,60,6
18666.9,13266.6,63.6,269.878,60,6
18754.2,13203.1,64,271.316,60,6
18841.2,13138.3,64.4,272.772,60,6
18928.1,13072.2,64.8,274.242,60,6
19014.6,13004.8,65.2,275.728,60,6
19101,12936.2,65.6,277.228,60,6
19187,12866.3,66,278.74,60,6
19272.9,12795.1,66.4,280.264,60,6
19358.5,12722.7,66.8,281.798,60,6
19443.8,12649.1,67.2,283.342,60,6
19528.9,12574.3,67.6,284.895,60,6
19613.8,12498.2,68,286.456,60,6
19698.4,12420.9,68.4,288.024,60,6
19782.7,12342.4,68.8,289.598,60,6
19866.8,12262.7,69.2,291.178,60,6
19950.6,12181.9,69.6,292.762,60,6
20034.2,12099.9,70,294.349,60,6
20117.5,12016.7,70.4,295.94,60,6
20200.6,11932.4,70.8,297.532,60,6
20283.4,11846.9,71.2,299.127,60,6
20366,11760.3,71.6,300.722,60,6
20448.3,11672.5,72,302.317,60,6
20530.3,11583.7,72.4,303.911,60,6
20612,11493.7,72.8,305.504,60,6
20693.5,11402.7,73.2,307.096,60,6
20774.8,11310.5,73.6,308.685,60,6
20855.8,11217.3,74,310.271,60,6
20936.5,11123,74.4,311.853,60,6
21016.9,11027.7,74.8,313.432,60,6
21097.1,10931.3,75.2,315.006,60,6
21177,10833.9,75.6,316.575,60,6
21256.7,10735.5,76,318.138,60,6
21336,10636,76.4,319.696,60,6
21415.2,10535.5,76.8,321.247,60,6
21494,10434.1,77.2,322.791,60,6
21572.6,10331.6,77.6,324.328,60,6
21650.9,10228.2,78,325.858,60,6
21728.9,10123.8,78.4,327.379,60,6
21806.7,10018.4,78.8,328.892,60,6
21884.2,9912.1,79.2,330.397,60,6
21961.4,9804.86,79.6,331.893,60,6
22038.4,9696.68,80,333.379,60,6
22115.1,9587.59,80.4,334.856,60,6
22191.5,9477.58,80.8,336.323,60,6
22267.6,9366.68,81.2,337.78,60,6
22343.5,9254.88,81.6,339.227,60,6
22419.1,9142.21,82,340.664,60,6
22494.4,9028.66,82.4,342.089,60,6
22569.5,8914.25,82.8,343.504,60,6
22644.3,8798.99,83.2,344.908,60,6
22718.8,8682.89,83.6,346.3,60,6
22793.1,8565.96,84,347.681,60,6
22867.1,8448.2,84.4,349.05,60,6
22940.8,8329.62,84.8,350.407,60,6
23014.2,8210.25,85.2,351.753,60,6
23087.4,8090.07,85.6,353.086,60,6
23160.3,7969.11,86,354.407,60,6
23233,7847.38,86.4,355.716,60,6
23305.3,7724.87,86.8,357.013,60,6
23377.5,7601.61,87.2,358.298,60,6
23449.3,7477.59,87.6,359.569,60,6
23520.9,7352.84,88,360.829,60,6
23592.2,7227.36,88.4,362.075,60,6
23663.2,7101.15,88.8,363.309,60,6
23734,6974.22,89.2,364.53,60,6
23804.5,6846.6,89.6,365.739,60,6
23874.8,6718.27,90,366.934,60,6
23944.8,6589.26,90.4,368.117,60,6
24014.5,6459.57,90.8,369.287,60,6
24083.9,6329.21,91.2,370.444,60,6
24153.1,6198.18,91.6,371.589,60,6
24222.1,6066.5,92,372.72,60,6
24290.8,5934.18,92.4,373.838,60,6
24359.2,5801.22,92.8,374.944,60,6
24427.4,5667.63,93.2,376.037,60,6
24495.3,5533.42,93.6,377.117,60,6
24562.9,5398.59,94,378.185,60,6
24630.3,5263.16,94.4,379.239,60,6
24697.5,5127.14,94.8,380.281,60,6
24764.4,4990.52,95.2,381.31,60,6
24831,4853.33,95.6,382.327,60,6
24897.4,4715.56,96,383.331,60,6
24963.5,4577.22,96.4,384.323,60,6
25029.4,4438.33,96.8,385.302,60,6
25095.1,4298.89,97.2,386.269,60,6
25160.5,4158.9,97.6,387.223,60,6
25225.6,4018.38,98,388.165,60,6
25290.5,3877.33,98.4,389.095,60,6
25355.2,3735.75,98.8,390.013,60,6
25419.6,3593.67,99.2,390.919,60,6
25483.8,3451.07,99.6,391.813,60,6
25547.7,3307.98,100,392.695,60,6
25611.4,3164.39,100.4,393.565,60,6
25674.8,3020.32,100.8,394.423,60,6
25738,2875.76,101.2,395.27,60,6
25801,2730.74,101.6,396.106,60,6
25863.7,2585.25,102,396.929,60,6
25926.2,2439.3,102.4,397.742,60,6
25988.5,2292.89,102.8,398.543,60,6
26050.6,2146.04,103.2,399.333,60,6
26112.4,1998.75,103.6,400.112,60,6
26173.9,1851.03,104,400.88,60,6
26235.3,1702.88,104.4,401.637,60,6
26296.4,1554.3,104.8,402.383,60,6
26357.3,1405.31,105.2,403.118,60,6
26418,1255.92,105.6,403.843,60,6
26478.4,1106.11,106,404.558,60,6
26538.7,955.915,106.4,405.262,60,6
26598.7,805.324,106.8,405.955,60,6
26658.4,654.347,107.2,406.639,60,6
26718,502.99,107.6,407.312,60,6
26777.3,351.258,108,407.976,60,6
26836.5,199.157,108.4,408.629,60,6
26895.4,46.6925,108.8,409.273,60,6
26913.4,0,109.2,0,60,6
0,0,0,1000,70,7
136.808,375.877,0.4,996.359,70,7
273.669,750.184,0.8,973.352,70,7
408.439,1115.46,1.2,951.262,70,7
541.207,1472.05,1.6,930.032,70,7
672.06,1820.29,2,909.61,70,7
801.076,2160.49,2.4,889.949,70,7
928.331,2492.94,2.8,871.003,70,7
1053.9,2817.93,3.2,852.733,70,7
1177.84,3135.71,3.6,835.1,70,7
1300.22,3446.53,4,818.069,70,7
1421.1,3750.61,4.4,801.609,70,7
1540.53,4048.18,4.8,785.689,70,7
1658.57,4339.44,5.2,770.281,70,7
1775.28,4624.6,5.6,755.358,70,7
1890.68,4903.83,6,740.898,70,7
2004.85,5177.32,6.4,726.877,70,7
2117.8,5445.23,6.8,713.273,70,7
2229.6,5707.72,7.2,700.068,70,7
2340.27,5964.95,7.6,687.241,70,7
2449.86,6217.06,8,674.777,70,7
2558.39,6464.19,8.4,662.659,70,7
2665.91,6706.47,8.8,650.871,70,7
2772.45,6944.02,9.2,639.398,70,7
2878.03,7176.97,9.6,628.228,70,7
2982.7,7405.43,10,617.348,70,7
3086.46,7629.5,10.4,606.745,70,7
3189.37,7849.31,10.8,596.408,70,7
3291.43,8064.94,11.2,586.326,70,7
3392.67,8276.49,11.6,576.49,70,7
3493.13,8484.05,12,566.889,70,7
3592.82,8687.72,12.4,557.514,70,7
3691.76,8887.58,12.8,548.358,70,7
3789.98,9083.7,13.2,539.411,70,7
3887.49,9276.17,13.6,530.666,70,7
3984.32,9465.06,14,522.116,70,7
4080.49,9650.45,14.4,513.754,70,7
4176.01,9832.4,14.8,505.573,70,7
4270.9,10011,15.2,497.567,70,7
4365.19,10186.3,15.6,489.731,70,7
4458.87,10358.3,16,482.057,70,7
4551.98,10527.2,16.4,474.542,70,7
4644.53,10692.9,16.8,467.18,70,7
4736.52,10855.5,17.2,459.966,70,7
4827.99,11015.2,17.6,452.895,70,7
4918.93,11171.9,18,445.963,70,7
5009.37,11325.6,18.4,439.167,70,7
5099.32,11476.5,18.8,432.501,70,7
5188.78,11624.6,19.2,425.963,70,7
5277.77,11769.9,19.6,419.548,70,7
5366.31,11912.4,20,413.253,70,7
5454.41,12052.3,20.4,407.075,70,7
5542.07,12189.5,20.8,401.011,70,7
5629.31,12324.1,21.2,395.058,70,7
5716.13,12456.2,21.6,389.213,70,7
5802.55,12585.7,22,383.473,70,7
5888.58,12712.7,22.4,377.836,70,7
5974.23,12837.2,22.8,372.299,70,7
6059.51,12959.3,23.2,366.86,70,7
6144.42,13079,23.6,361.517,70,7
6228.97,13196.3,24,356.269,70,7
6313.18,13311.2,24.4,351.112,70,7
6397.05,13423.9,24.8,346.045,70,7
6480.59,13534.2,25.2,341.066,70,7
6563.81,13642.4,25.6,336.174,70,7
6646.71,13748.2,26,331.367,70,7
6729.31,13851.9,26.4,326.644,70,7
6811.61,13953.4,26.8,322.003,70,7
6893.61,14052.7,27.2,317.444,70,7
6975.33,14149.9,27.6,312.964,70,7
7056.78,14245,28,308.562,70,7
7137.95,14337.9,28.4,304.239,70,7
7218.85,14428.8,28.8,299.992,70,7
7299.49,14517.7,29.2,295.821,70,7
7379.89,14604.5,29.6,291.725,70,7
7460.03,14689.3,30,287.704,70,7
7539.94,14772.2,30.4,283.756,70,7
7619.61,14853,30.8,279.881,70,7
7699.05,14931.9,31.2,276.079,70,7
7778.26,15008.8,31.6,272.35,70,7
7857.26,15083.8,32,268.692,70,7
7936.04,15156.9,32.4,265.106,70,7
8014.62,15228.2,32.8,261.591,70,7
8092.99,15297.5,33.2,258.147,70,7
8171.16,15365,33.6,254.775,70,7
8249.14,15430.6,34,251.473,70,7
8326.93,15494.3,34.4,248.243,70,7
8404.54,15556.3,34.8,245.083,70,7
8481.96,15616.4,35.2,241.995,70,7
8559.21,15674.7,35.6,238.979,70,7
8636.29,15731.3,36,236.034,70,7
8713.2,15786,36.4,233.162,70,7
8789.95,15839,36.8,230.362,70,7
8866.54,15890.3,37.2,227.635,70,7
8942.98,15939.7,37.6,224.981,70,7
9019.26,15987.5,38,222.401,70,7
9095.39,16033.5,38.4,219.895,70,7
9171.38,16077.8,38.8,217.464,70,7
9247.23,16120.4,39.2,215.109,70,7
9322.94,16161.3,39.6,212.83,70,7
9398.52,16200.5,40,210.628,70,7
9473.97,16238,40.4,208.504,70,7
9549.28,16273.8,40.8,206.458,70,7
9624.48,16307.9,41.2,204.491,70,7
9699.55,16340.4,41.6,202.603,70,7
9774.5,16371.2,42,200.797,70,7
9849.34,16400.4,42.4,199.071,70,7
9924.06,16427.9,42.8,197.427,70,7
9998.67,16453.8,43.2,195.866,70,7
10073.2,16478,43.6,194.388,70,7
10147.6,16500.6,44,192.994,70,7
10221.9,16521.6,44.4,191.684,70,7
10296,16541,44.8,190.46,70,7
10370.1,16558.7,45.2,189.321,70,7
10444.1,16574.9,45.6,188.268,70,7
10518,16589.4,46,187.301,70,7
10591.8,16602.3,46.4,186.421,70,7
10665.5,16613.7,46.8,185.628,70,7
10739.1,16623.4,47.2,184.921,70,7
10812.6,16631.6,47.6,184.302,70,7
10886.1,16638.1,48,183.77,70,7
10959.4,16643.1,48.4,183.324,70,7
11032.7,16646.5,48.8,182.965,70,7
11105.8,16648.3,49.2,182.692,70,7
11178.9,16648.6,49.6,182.504,70,7
11251.9,16647.2,50,182.402,70,7
11324.8,16644.3,50.4,182.384,70,7
11397.6,16639.9,50.8,182.45,70,7
11470.3,16633.9,51.2,182.598,70,7
11543,16626.3,51.6,182.827,70,7
11615.5,16617.2,52,183.137,70,7
11688,16606.5,52.4,183.526,70,7
11760.4,16594.3,52.8,183.993,70,7
11832.7,16580.5,53.2,184.536,70,7
11904.9,16565.2,53.6,185.154,70,7
11977,16548.3,54,185.846,70,7
12049.1,16530,54.4,186.609,70,7
12121,16510.1,54.8,187.441,70,7
12192.9,16488.6,55.2,188.342,70,7
12264.6,16465.7,55.6,189.309,70,7
12336.3,16441.2,56,190.34,70,7
12407.8,16415.3,56.4,191.433,70,7
12479.3,16387.8,56.8,192.587,70,7
12550.7,16358.8,57.2,193.798,70,7
12622,16328.3,57.6,195.066,70,7
12693.1,16296.4,58,196.388,70,7
12764.2,16262.9,58.4,197.762,70,7
12835.2,16228,58.8,199.187,70,7
12906.1,16191.6,59.2,200.659,70,7
12976.8,16153.7,59.6,202.177,70,7
13047.5,16114.3,60,203.739,70,7
13118,16073.5,60.4,205.342,70,7
13188.4,16031.3,60.8,206.986,70,7
13258.8,15987.6,61.2,208.667,70,7
13329,15942.4,61.6,210.384,70,7
13399.1,15895.8,62,212.135,70,7
13469,15847.8,62.4,213.918,70,7
13538.9,15798.4,62.8,215.732,70,7
13608.6,15747.6,63.2,217.573,70,7
13678.2,15695.3,63.6,219.441,70,7
13747.7,15641.7,64,221.334,70,7
13817.1,15586.7,64.4,223.251,70,7
13886.3,15530.3,64.8,225.188,70,7
13955.4,15472.5,65.2,227.146,70,7
14024.4,15413.4,65.6,229.122,70,7
14093.2,15352.9,66,231.114,70,7
14161.9,15291,66.4,233.122,70,7
14230.5,15227.8,66.8,235.143,70,7
14298.9,15163.3,67.2,237.177,70,7
14367.2,15097.4,67.6,239.222,70,7
14435.4,15030.3,68,241.277,70,7
14503.4,14961.8,68.4,243.34,70,7
14571.3,14892,68.8,245.411,70,7
14639,14821,69.2,247.487,70,7
14706.6,14748.6,69.6,249.569,70,7
14774,14675,70,251.654,70,7
14841.3,14600.1,70.4,253.742,70,7
14908.4,14524,70.8,255.832,70,7
14975.4,14446.7,71.2,257.922,70,7
15042.2,14368.1,71.6,260.012,70,7
15108.9,14288.2,72,262.101,70,7
15175.4,14207.2,72.4,264.188,70,7
15241.8,14125,72.8,266.273,70,7
15308,14041.5,73.2,268.353,70,7
15374.1,13956.9,73.6,270.429,70,7
15439.9,13871.1,74,272.5,70,7
15505.7,13784.2,74.4,274.564,70,7
15571.2,13696.1,74.8,276.622,70,7
15636.7,13606.8,75.2,278.673,70,7
15701.9,13516.5,75.6,280.716,70,7
15767,13425,76,282.751,70,7
15831.9,13332.3,76.4,284.776,70,7
15896.6,13238.6,76.8,286.792,70,7
15961.2,13143.8,77.2,288.797,70,7
16025.6,13047.9,77.6,290.792,70,7
16089.9,12951,78,292.776,70,7
16154,12852.9,78.4,294.748,70,7
16217.9,12753.9,78.8,296.708,70,7
16281.6,12653.7,79.2,298.656,70,7
16345.2,12552.6,79.6,300.591,70,7
