x,y,t,v,angle,traj
768.593,877.478,6.8,150.943,55,3
780.065,887.239,6.9,150.308,55,3
791.536,896.902,7,149.676,55,3
803.008,906.467,7.1,149.047,55,3
814.479,915.934,7.2,148.423,55,3
825.951,925.303,7.3,147.802,55,3
837.423,934.574,7.4,147.186,55,3
848.894,943.747,7.5,146.573,55,3
860.366,952.821,7.6,145.965,55,3
871.837,961.798,7.7,145.36,55,3
883.309,970.676,7.8,144.76,55,3
894.78,979.456,7.9,144.163,55,3
906.252,988.138,8,143.571,55,3
917.723,996.723,8.1,142.984,55,3
929.195,1005.21,8.2,142.4,55,3
940.666,1013.6,8.3,141.821,55,3
952.138,1021.89,8.4,141.247,55,3
963.61,1030.08,8.5,140.676,55,3
975.081,1038.17,8.6,140.111,55,3
986.553,1046.17,8.7,139.55,55,3
998.024,1054.06,8.8,138.994,55,3
1009.5,1061.86,8.9,138.442,55,3
1020.97,1069.56,9,137.895,55,3
1032.44,1077.17,9.1,137.353,55,3
1043.91,1084.67,9.2,136.816,55,3
1055.38,1092.08,9.3,136.284,55,3
1066.85,1099.39,9.4,135.757,55,3
1078.32,1106.6,9.5,135.235,55,3
1089.8,1113.71,9.6,134.718,55,3
1101.27,1120.73,9.7,134.206,55,3
1112.74,1127.64,9.8,133.7,55,3
1124.21,1134.46,9.9,133.199,55,3
1135.68,1141.18,10,132.703,55,3
1147.15,1147.8,10.1,132.212,55,3
1158.63,1154.33,10.2,131.727,55,3
1170.1,1160.75,10.3,131.248,55,3
1181.57,1167.08,10.4,130.774,55,3
1193.04,1173.31,10.5,130.306,55,3
1204.51,1179.44,10.6,129.844,55,3
1215.98,1185.48,10.7,129.387,55,3
1227.45,1191.41,10.8,128.936,55,3
1238.93,1197.25,10.9,128.491,55,3
1250.4,1202.99,11,128.052,55,3
1261.87,1208.63,11.1,127.619,55,3
1273.34,1214.17,11.2,127.193,55,3
1284.81,1219.62,11.3,126.772,55,3
1296.28,1224.96,11.4,126.358,55,3
1307.76,1230.21,11.5,125.949,55,3
1319.23,1235.36,11.6,125.548,55,3
1330.7,1240.41,11.7,125.152,55,3
1342.17,1245.37,11.8,124.763,55,3
1353.64,1250.23,11.9,124.381,55,3
1365.11,1254.98,12,124.005,55,3
1376.59,1259.64,12.1,123.636,55,3
1388.06,1264.21,12.2,123.273,55,3
1399.53,1268.67,12.3,122.917,55,3
1411,1273.04,12.4,122.569,55,3
1422.47,1277.3,12.5,122.226,55,3
1433.94,1281.47,12.6,121.891,55,3
1445.41,1285.54,12.7,121.563,55,3
1456.89,1289.52,12.8,121.242,55,3
1468.36,1293.39,12.9,120.928,55,3
1479.83,1297.17,13,120.621,55,3
1491.3,1300.85,13.1,120.322,55,3
1502.77,1304.43,13.2,120.03,55,3
1514.24,1307.91,13.3,119.745,55,3
1525.72,1311.3,13.4,119.467,55,3
1537.19,1314.58,13.5,119.197,55,3
1548.66,1317.77,13.6,118.934,55,3
1560.13,1320.86,13.7,118.679,55,3
1571.6,1323.86,13.8,118.431,55,3
1583.07,1326.75,13.9,118.191,55,3
1594.54,1329.55,14,117.959,55,3
1606.02,1332.24,14.1,117.734,55,3
1617.49,1334.84,14.2,117.517,55,3
1628.96,1337.35,14.3,117.308,55,3
1640.43,1339.75,14.4,117.107,55,3
1651.9,1342.06,14.5,116.914,55,3
1663.37,1344.26,14.6,116.729,55,3
1674.85,1346.37,14.7,116.551,55,3
1686.32,1348.38,14.8,116.382,55,3
1697.79,1350.3,14.9,116.22,55,3
1709.26,1352.11,15,116.067,55,3
1720.73,1353.83,15.1,115.922,55,3
1732.2,1355.45,15.2,115.785,55,3
1743.67,1356.97,15.3,115.656,55,3
1755.15,1358.39,15.4,115.535,55,3
1766.62,1359.72,15.5,115.422,55,3
1778.09,1360.94,15.6,115.318,55,3
1789.56,1362.07,15.7,115.222,55,3
1801.03,1363.1,15.8,115.134,55,3
1812.5,1364.03,15.9,115.055,55,3
1823.98,1364.87,16,114.984,55,3
1835.45,1365.61,16.1,114.921,55,3
1846.92,1366.24,16.2,114.866,55,3
1858.39,1366.78,16.3,114.82,55,3
1869.86,1367.22,16.4,114.783,55,3
1881.33,1367.57,16.5,114.753,55,3
1892.8,1367.81,16.6,114.732,55,3
1904.28,1367.96,16.7,114.72,55,3
1915.75,1368.01,16.8,114.715,55,3
1927.22,1367.96,16.9,114.72,55,3
1938.69,1367.82,17,114.732,55,3
1950.16,1367.57,17.1,114.753,55,3
1961.63,1367.23,17.2,114.782,55,3
1973.11,1366.79,17.3,114.82,55,3
1984.58,1366.25,17.4,114.866,55,3
1996.05,1365.61,17.5,114.921,55,3
2007.52,1364.87,17.6,114.983,55,3
2018.99,1364.04,17.7,115.054,55,3
2030.46,1363.11,17.8,115.134,55,3
2041.93,1362.08,17.9,115.222,55,3
2053.41,1360.95,18,115.318,55,3
2064.88,1359.73,18.1,115.422,55,3
2076.35,1358.4,18.2,115.534,55,3
2087.82,1356.98,18.3,115.655,55,3
2099.29,1355.46,18.4,115.784,55,3
2110.76,1353.84,18.5,115.921,55,3
2122.24,1352.12,18.6,116.066,55,3
2133.71,1350.31,18.7,116.219,55,3
2145.18,1348.4,18.8,116.381,55,3
2156.65,1346.39,18.9,116.55,55,3
2168.12,1344.28,19,116.727,55,3
2179.59,1342.07,19.1,116.913,55,3
2191.06,1339.77,19.2,117.106,55,3
2202.54,1337.36,19.3,117.307,55,3
2214.01,1334.86,19.4,117.516,55,3
2225.48,1332.26,19.5,117.733,55,3
2236.95,1329.56,19.6,117.957,55,3
2248.42,1326.77,19.7,118.19,55,3
2259.89,1323.88,19.8,118.43,55,3
2271.37,1320.88,19.9,118.677,55,3
2282.84,1317.79,20,118.932,55,3
2294.31,1314.61,20.1,119.195,55,3
2305.78,1311.32,20.2,119.465,55,3
2317.25,1307.94,20.3,119.743,55,3
2328.72,1304.45,20.4,120.028,55,3
2340.19,1300.87,20.5,120.32,55,3
2351.67,1297.2,20.6,120.619,55,3
2363.14,1293.42,20.7,120.926,55,3
2374.61,1289.54,20.8,121.24,55,3
2386.08,1285.57,20.9,121.561,55,3
2397.55,1281.5,21,121.889,55,3
2409.02,1277.33,21.1,122.224,55,3
2420.5,1273.06,21.2,122.566,55,3
2431.97,1268.7,21.3,122.915,55,3
2443.44,1264.24,21.4,123.271,55,3
2454.91,1259.67,21.5,123.633,55,3
2466.38,1255.02,21.6,124.002,55,3
2477.85,1250.26,21.7,124.378,55,3
2489.32,1245.4,21.8,124.761,55,3
2500.8,1240.45,21.9,125.149,55,3
2512.27,1235.4,22,125.545,55,3
2523.74,1230.25,22.1,125.947,55,3
2535.21,1225,22.2,126.355,55,3
2546.68,1219.65,22.3,126.769,55,3
2558.15,1214.21,22.4,127.19,55,3
2569.63,1208.67,22.5,127.616,55,3
2581.1,1203.03,22.6,128.049,55,3
2592.57,1197.29,22.7,128.488,55,3
2604.04,1191.45,22.8,128.933,55,3
2615.51,1185.52,22.9,129.384,55,3
2626.98,1179.48,23,129.84,55,3
2638.45,1173.35,23.1,130.303,55,3
2649.93,1167.12,23.2,130.771,55,3
2661.4,1160.8,23.3,131.245,55,3
2672.87,1154.37,23.4,131.724,55,3
2684.34,1147.85,23.5,132.209,55,3
2695.81,1141.23,23.6,132.699,55,3
2707.28,1134.51,23.7,133.195,55,3
2718.76,1127.69,23.8,133.696,55,3
2730.23,1120.77,23.9,134.203,55,3
2741.7,1113.76,24,134.715,55,3
2753.17,1106.65,24.1,135.232,55,3
2764.64,1099.44,24.2,135.754,55,3
2776.11,1092.13,24.3,136.281,55,3
2787.58,1084.72,24.4,136.813,55,3
2799.06,1077.22,24.5,137.35,55,3
2810.53,1069.62,24.6,137.892,55,3
2822,1061.92,24.7,138.438,55,3
2833.47,1054.12,24.8,138.99,55,3
2844.94,1046.22,24.9,139.546,55,3
2856.41,1038.23,25,140.107,55,3
2867.89,1030.13,25.1,140.673,55,3
2879.36,1021.94,25.2,141.243,55,3
2890.83,1013.65,25.3,141.817,55,3
2902.3,1005.27,25.4,142.396,55,3
2913.77,996.78,25.5,142.98,55,3
2925.24,988.197,25.6,143.567,55,3
2936.71,979.515,25.7,144.159,55,3
2948.19,970.736,25.8,144.756,55,3
2959.66,961.858,25.9,145.356,55,3
2971.13,952.882,26,145.96,55,3
2982.6,943.808,26.1,146.569,55,3
2994.07,934.636,26.2,147.182,55,3
3005.54,925.366,26.3,147.798,55,3
3017.02,915.998,26.4,148.419,55,3
3028.49,906.532,26.5,149.043,55,3
3039.96,896.967,26.6,149.671,55,3
3051.43,887.305,26.7,150.303,55,3
3062.9,877.544,26.8,150.939,55,3
3074.37,867.685,26.9,151.578,55,3
3085.84,857.728,27,152.221,55,3
3097.32,847.674,27.1,152.868,55,3
3108.79,837.521,27.2,153.518,55,3
3120.26,827.269,27.3,154.172,55,3
3131.73,816.92,27.4,154.829,55,3
3143.2,806.473,27.5,155.49,55,3
3154.67,795.927,27.6,156.153,55,3
3166.15,785.284,27.7,156.821,55,3
3177.62,774.542,27.8,157.491,55,3
3189.09,763.703,27.9,158.165,55,3
3200.56,752.765,28,158.842,55,3
3212.03,741.729,28.1,159.522,55,3
3223.5,730.595,28.2,160.205,55,3
3234.97,719.363,28.3,160.892,55,3
3246.45,708.032,28.4,161.581,55,3
3257.92,696.604,28.5,162.273,55,3
3269.39,685.078,28.6,162.969,55,3
3280.86,673.453,28.7,163.667,55,3
3292.33,661.731,28.8,164.368,55,3
3303.8,649.91,28.9,165.072,55,3
3315.28,637.991,29,165.779,55,3
3326.75,625.974,29.1,166.488,55,3
3338.22,613.859,29.2,167.201,55,3
3349.69,601.646,29.3,167.916,55,3
3361.16,589.335,29.4,168.633,55,3
3372.63,576.925,29.5,169.354,55,3
3384.1,564.418,29.6,170.077,55,3
3395.58,551.813,29.7,170.802,55,3
3407.05,539.109,29.8,171.53,55,3
3418.52,526.307,29.9,172.261,55,3
3429.99,513.407,30,172.994,55,3
3441.46,500.409,30.1,173.73,55,3
3452.93,487.313,30.2,174.468,55,3
3464.41,474.119,30.3,175.208,55,3
3475.88,460.827,30.4,175.95,55,3
3487.35,447.437,30.5,176.695,55,3
3498.82,433.948,30.6,177.443,55,3
3510.29,420.362,30.7,178.192,55,3
3521.76,406.677,30.8,178.944,55,3
3533.23,392.895,30.9,179.698,55,3
3544.71,379.014,31,180.454,55,3
3556.18,365.035,31.1,181.213,55,3
3567.65,350.958,31.2,181.973,55,3
3579.12,336.783,31.3,182.736,55,3
3590.59,322.509,31.4,183.5,55,3
3602.06,308.138,31.5,184.267,55,3
3613.54,293.669,31.6,185.036,55,3
3625.01,279.101,31.7,185.806,55,3
3636.48,264.436,31.8,186.579,55,3
3647.95,249.672,31.9,187.354,55,3
3659.42,234.81,32,188.13,55,3
3670.89,219.85,32.1,188.909,55,3
3682.36,204.792,32.2,189.689,55,3
3693.84,189.636,32.3,190.471,55,3
3705.31,174.382,32.4,191.255,55,3
3716.78,159.029,32.5,192.041,55,3
3728.25,143.579,32.6,192.829,55,3
3739.72,128.03,32.7,193.618,55,3
3751.19,112.384,32.8,194.409,55,3
3762.67,96.6392,32.9,195.202,55,3
3774.14,80.7963,33,195.997,55,3
3785.61,64.8554,33.1,196.793,55,3
3797.08,48.8164,33.2,197.591,55,3
3808.55,32.6793,33.3,198.391,55,3
3820.02,16.4441,33.4,199.192,55,3
3831.5,0.110749,33.5,199.995,55,3
3831.57,0,33.6,0,55,3
0,0,0,200,60,4
0,0,0.1,200,60,4
10,17.2714,0.2,199.151,60,4
20,34.4448,0.3,198.303,60,4
30,51.52,0.4,197.457,60,4
40.0001,68.4972,0.5,196.612,60,4
50.0001,85.3762,0.6,195.768,60,4
60.0001,102.157,0.7,194.925,60,4
70.0001,118.84,0.8,194.083,60,4
80.0001,135.425,0.9,193.243,60,4
90.0001,151.911,1,192.405,60,4
100,168.3,1.1,191.567,60,4
110,184.59,1.2,190.731,60,4
120,200.783,1.3,189.896,60,4
130,216.877,1.4,189.063,60,4
140,232.873,1.5,188.231,60,4
150,248.771,1.6,187.401,60,4
160,264.571,1.7,186.572,60,4
170,280.273,1.8,185.745,60,4
180,295.877,1.9,184.919,60,4
190,311.382,2,184.094,60,4
200,326.79,2.1,183.271,60,4
210,342.099,2.2,182.45,60,4
220,357.311,2.3,181.63,60,4
230,372.424,2.4,180.812,60,4
240,387.439,2.5,179.996,60,4
250,402.356,2.6,179.181,60,4
260,417.175,2.7,178.368,60,4
270,431.896,2.8,177.556,60,4
280,446.519,2.9,176.746,60,4
290,461.043,3,175.938,60,4
300,475.47,3.1,175.132,60,4
310,489.798,3.2,174.328,60,4
320,504.029,3.3,173.525,60,4
330.001,518.161,3.4,172.724,60,4
340.001,532.195,3.5,171.925,60,4
350.001,546.131,3.6,171.128,60,4
360.001,559.969,3.7,170.333,60,4
370.001,573.709,3.8,169.54,60,4
380.001,587.351,3.9,168.749,60,4
390.001,600.894,4,167.96,60,4
400.001,614.34,4.1,167.173,60,4
410.001,627.687,4.2,166.387,60,4
420.001,640.937,4.3,165.604,60,4
430.001,654.088,4.4,164.824,60,4
440.001,667.141,4.5,164.045,60,4
450.001,680.096,4.6,163.268,60,4
460.001,692.953,4.7,162.494,60,4
470.001,705.712,4.8,161.722,60,4
480.001,718.373,4.9,160.952,60,4
490.001,730.935,5,160.184,60,4
500.001,743.4,5.1,159.419,60,4
510.001,755.766,5.2,158.656,60,4
520.001,768.035,5.3,157.896,60,4
530.001,780.205,5.4,157.138,60,4
540.001,792.277,5.5,156.383,60,4
550.001,804.251,5.6,155.63,60,4
560.001,816.127,5.7,154.879,60,4
570.001,827.905,5.8,154.131,60,4
580.001,839.585,5.9,153.386,60,4
590.001,851.166,6,152.644,60,4
600.001,862.65,6.1,151.904,60,4
610.001,874.035,6.2,151.167,60,4
620.001,885.323,6.3,150.433,60,4
630.001,896.512,6.4,149.701,60,4
640.001,907.603,6.5,148.973,60,4
650.001,918.596,6.6,148.247,60,4
660.001,929.491,6.7,147.524,60,4
670.001,940.288,6.8,146.804,60,4
680.001,950.987,6.9,146.088,60,4
690.001,961.587,7,145.374,60,4
700.001,972.09,7.1,144.664,60,4
710.001,982.494,7.2,143.956,60,4
720.001,992.801,7.3,143.252,60,4
730.001,1003.01,7.4,142.552,60,4
740.001,1013.12,7.5,141.854,60,4
750.001,1023.13,7.6,141.16,60,4
760.001,1033.05,7.7,140.469,60,4
770.001,1042.86,7.8,139.782,60,4
780.001,1052.58,7.9,139.099,60,4
790.001,1062.2,8,138.418,60,4
800.001,1071.72,8.1,137.742,60,4
810.001,1081.14,8.2,137.069,60,4
820.001,1090.47,8.3,136.4,60,4
830.001,1099.7,8.4,135.735,60,4
840.001,1108.83,8.5,135.074,60,4
850.001,1117.86,8.6,134.416,60,4
860.001,1126.79,8.7,133.762,60,4
870.001,1135.62,8.8,133.113,60,4
880.001,1144.36,8.9,132.468,60,4
890.001,1153,9,131.826,60,4
900.001,1161.54,9.1,131.189,60,4
910.001,1169.98,9.2,130.556,60,4
920.001,1178.33,9.3,129.928,60,4
930.001,1186.57,9.4,129.304,60,4
940.001,1194.72,9.5,128.684,60,4
950.001,1202.77,9.6,128.069,60,4
960.001,1210.72,9.7,127.458,60,4
970.001,1218.58,9.8,126.852,60,4
980.002,1226.33,9.9,126.251,60,4
990.002,1233.99,10,125.655,60,4
1000,1241.55,10.1,125.063,60,4
1010,1249.01,10.2,124.476,60,4
1020,1256.37,10.3,123.895,60,4
1030,1263.64,10.4,123.318,60,4
1040,1270.81,10.5,122.747,60,4
1050,1277.88,10.6,122.18,60,4
1060,1284.85,10.7,121.619,60,4
1070,1291.72,10.8,121.064,60,4
1080,1298.49,10.9,120.514,60,4
1090,1305.17,11,119.969,60,4
1100,1311.75,11.1,119.43,60,4
1110,1318.23,11.2,118.896,60,4
1120,1324.61,11.3,118.368,60,4
1130,1330.9,11.4,117.847,60,4
1140,1337.08,11.5,117.33,60,4
1150,1343.17,11.6,116.82,60,4
1160,1349.16,11.7,116.316,60,4
1170,1355.05,11.8,115.818,60,4
1180,1360.85,11.9,115.326,60,4
1190,1366.54,12,114.841,60,4
1200,1372.14,12.1,114.362,60,4
1210,1377.64,12.2,113.889,60,4
1220,1383.04,12.3,113.423,60,4
1230,1388.34,12.4,112.963,60,4
1240,1393.55,12.5,112.51,60,4
1250,1398.66,12.6,112.064,60,4
1260,1403.67,12.7,111.625,60,4
1270,1408.58,12.8,111.192,60,4
1280,1413.39,12.9,110.767,60,4
1290,1418.1,13,110.349,60,4
1300,1422.72,13.1,109.937,60,4
1310,1427.24,13.2,109.533,60,4
1320,1431.66,13.3,109.137,60,4
1330,1435.98,13.4,108.748,60,4
1340,1440.21,13.5,108.366,60,4
1350,1444.33,13.6,107.992,60,4
1360,1448.36,13.7,107.625,60,4
1370,1452.29,13.8,107.266,60,4
1380,1456.12,13.9,106.915,60,4
1390,1459.85,14,106.572,60,4
1400,1463.49,14.1,106.237,60,4
1410,1467.03,14.2,105.91,60,4
1420,1470.47,14.3,105.591,60,4
1430,1473.81,14.4,105.28,60,4
1440,1477.05,14.5,104.977,60,4
1450,1480.2,14.6,104.683,60,4
1460,1483.24,14.7,104.397,60,4
1470,1486.19,14.8,104.12,60,4
1480,1489.04,14.9,103.851,60,4
1490,1491.8,15,103.59,60,4
1500,1494.45,15.1,103.339,60,4
1510,1497.01,15.2,103.096,60,4
1520,1499.46,15.3,102.862,60,4
1530,1501.82,15.4,102.636,60,4
1540,1504.09,15.5,102.42,60,4
1550,1506.25,15.6,102.212,60,4
1560,1508.32,15.7,102.014,60,4
1570,1510.28,15.8,101.824,60,4
1580,1512.15,15.9,101.644,60,4
1590,1513.93,16,101.473,60,4
1600,1515.6,16.1,101.311,60,4
1610,1517.18,16.2,101.158,60,4
1620,1518.65,16.3,101.015,60,4
1630,1520.03,16.4,100.881,60,4
1640,1521.31,16.5,100.756,60,4
1650,1522.5,16.6,100.641,60,4
1660,1523.58,16.7,100.535,60,4
1670,1524.57,16.8,100.439,60,4
1680,1525.46,16.9,100.352,60,4
1690,1526.25,17,100.275,60,4
1700,1526.94,17.1,100.207,60,4
1710,1527.53,17.2,100.149,60,4
1720,1528.03,17.3,100.1,60,4
1730,1528.43,17.4,100.061,60,4
1740,1528.73,17.5,100.032,60,4
1750,1528.93,17.6,100.012,60,4
1760,1529.04,17.7,100.002,60,4
1770,1529.04,17.8,100.001,60,4
1780,1528.95,17.9,100.01,60,4
1790,1528.76,18,100.029,60,4
1800,1528.47,18.1,100.057,60,4
1810,1528.08,18.2,100.095,60,4
1820,1527.6,18.3,100.142,60,4
1830,1527.02,18.4,100.2,60,4
1840,1526.34,18.5,100.266,60,4
1850,1525.56,18.6,100.342,60,4
1860,1524.68,18.7,100.428,60,4
1870,1523.7,18.8,100.523,60,4
1880,1522.63,18.9,100.628,60,4
1890,1521.46,19,100.742,60,4
1900,1520.19,19.1,100.866,60,4
1910,1518.82,19.2,100.999,60,4
1920,1517.36,19.3,101.141,60,4
1930,1515.79,19.4,101.292,60,4
1940,1514.13,19.5,101.453,60,4
1950,1512.37,19.6,101.623,60,4
1960,1510.51,19.7,101.802,60,4
1970,1508.56,19.8,101.991,60,4
1980,1506.5,19.9,102.188,60,4
1990,1504.35,20,102.395,60,4
2000,1502.1,20.1,102.61,60,4
2010,1499.75,20.2,102.834,60,4
2020,1497.3,20.3,103.067,60,4
2030,1494.76,20.4,103.309,60,4
2040,1492.12,20.5,103.56,60,4
2050,1489.38,20.6,103.819,60,4
2060,1486.54,20.7,104.087,60,4
2070,1483.6,20.8,104.364,60,4
2080,1480.56,20.9,104.649,60,4
2090,1477.43,21,104.942,60,4
2100,1474.2,21.1,105.244,60,4
2110,1470.87,21.2,105.553,60,4
2120,1467.44,21.3,105.872,60,4
2130,1463.92,21.4,106.198,60,4
2140,1460.29,21.5,106.532,60,4
2150,1456.57,21.6,106.874,60,4
2160,1452.75,21.7,107.224,60,4
2170,1448.83,21.8,107.582,60,4
2180,1444.82,21.9,107.948,60,4
2190,1440.7,22,108.321,60,4
2200,1436.49,22.1,108.702,60,4
2210,1432.18,22.2,109.09,60,4
2220,1427.77,22.3,109.486,60,4
2230,1423.26,22.4,109.889,60,4
2240,1418.66,22.5,110.299,60,4
2250,1413.96,22.6,110.717,60,4
2260,1409.16,22.7,111.141,60,4
2270,1404.26,22.8,111.573,60,4
2280,1399.26,22.9,112.011,60,4
2290,1394.16,23,112.457,60,4
2300,1388.97,23.1,112.909,60,4
2310,1383.68,23.2,113.368,60,4
2320,1378.29,23.3,113.833,60,4
2330,1372.8,23.4,114.305,60,4
2340,1367.22,23.5,114.783,60,4
2350,1361.53,23.6,115.268,60,4
2360,1355.75,23.7,115.759,60,4
2370,1349.87,23.8,116.256,60,4
2380,1343.89,23.9,116.76,60,4
2390,1337.81,24,117.269,60,4
2400,1331.64,24.1,117.785,60,4
2410,1325.37,24.2,118.306,60,4
2420,1319,24.3,118.833,60,4
2430,1312.53,24.4,119.366,60,4
2440,1305.96,24.5,119.904,60,4
2450,1299.3,24.6,120.448,60,4
2460,1292.53,24.7,120.998,60,4
2470,1285.67,24.8,121.553,60,4
2480,1278.71,24.9,122.113,60,4
2490,1271.66,25,122.679,60,4
2500,1264.5,25.1,123.25,60,4
2510,1257.25,25.2,123.826,60,4
2520,1249.89,25.3,124.407,60,4
2530,1242.44,25.4,124.993,60,4
2540,1234.9,25.5,125.584,60,4
2550,1227.25,25.6,126.18,60,4
2560,1219.51,25.7,126.78,60,4
2570,1211.66,25.8,127.386,60,4
2580,1203.72,25.9,127.996,60,4
2590,1195.69,26,128.61,60,4
2600,1187.55,26.1,129.23,60,4
2610,1179.32,26.2,129.853,60,4
2620,1170.98,26.3,130.481,60,4
2630,1162.55,26.4,131.113,60,4
2640,1154.02,26.5,131.75,60,4
2650,1145.4,26.6,132.391,60,4
2660,1136.67,26.7,133.036,60,4
2670,1127.85,26.8,133.685,60,4
2680,1118.93,26.9,134.338,60,4
2690,1109.91,27,134.995,60,4
2700,1100.79,27.1,135.656,60,4
2710,1091.57,27.2,136.321,60,4
2720,1082.26,27.3,136.989,60,4
2730,1072.85,27.4,137.662,60,4
2740,1063.34,27.5,138.338,60,4
2750,1053.73,27.6,139.017,60,4
2760,1044.02,27.7,139.701,60,4
2770,1034.22,27.8,140.387,60,4
2780,1024.32,27.9,141.078,60,4
2790,1014.32,28,141.771,60,4
2800,1004.22,28.1,142.468,60,4
2810,994.023,28.2,143.169,60,4
2820,983.729,28.3,143.872,60,4
2830,973.336,28.4,144.579,60,4
2840,962.845,28.5,145.289,60,4
2850,952.256,28.6,146.003,60,4
2860,941.569,28.7,146.719,60,4
2870,930.784,28.8,147.438,60,4
2880,919.901,28.9,148.161,60,4
2890,908.919,29,148.886,60,4
2900,897.84,29.1,149.614,60,4
2910,886.662,29.2,150.345,60,4
2920,875.387,29.3,151.079,60,4
2930,864.013,29.4,151.816,60,4
2940,852.541,29.5,152.555,60,4
2950,840.971,29.6,153.298,60,4
2960,829.303,29.7,154.042,60,4
2970,817.537,29.8,154.79,60,4
2980,805.673,29.9,155.54,60,4
2990,793.71,30,156.293,60,4
3000,781.65,30.1,157.048,60,4
3010,769.491,30.2,157.806,60,4
3020,757.235,30.3,158.566,60,4
3030,744.88,30.4,159.328,60,4
3040,732.427,30.5,160.093,60,4
3050,719.876,30.6,160.86,60,4
3060,707.227,30.7,161.63,60,4
3070,694.48,30.8,162.402,60,4
3080,681.635,30.9,163.176,60,4
3090,668.691,31,163.952,60,4
3100,655.65,31.1,164.731,60,4
3110,642.51,31.2,165.511,60,4
3120,629.273,31.3,166.294,60,4
3130,615.937,31.4,167.079,60,4
3140,602.503,31.5,167.866,60,4
3150,588.971,31.6,168.655,60,4
3160,575.341,31.7,169.446,60,4
3170,561.613,31.8,170.239,60,4
3180,547.787,31.9,171.033,60,4
3190,533.862,32,171.83,60,4
3200,519.84,32.1,172.629,60,4
3210,505.719,32.2,173.429,60,4
3220,491.501,32.3,174.232,60,4
3230,477.184,32.4,175.036,60,4
3240,462.769,32.5,175.842,60,4
3250,448.256,32.6,176.65,60,4
3260,433.645,32.7,177.46,60,4
3270.01,418.936,32.8,178.271,60,4
3280.01,404.129,32.9,179.084,60,4
3290.01,389.223,33,179.898,60,4
3300.01,374.22,33.1,180.715,60,4
3310.01,359.118,33.2,181.533,60,4
3320.01,343.919,33.3,182.352,60,4
3330.01,328.621,33.4,183.173,60,4
3340.01,313.225,33.5,183.996,60,4
3350.01,297.731,33.6,184.82,60,4
3360.01,282.139,33.7,185.646,60,4
3370.01,266.449,33.8,186.473,60,4
3380.01,250.661,33.9,187.302,60,4
3390.01,234.774,34,188.132,60,4
3400.01,218.79,34.1,188.964,60,4
3410.01,202.707,34.2,189.797,60,4
3420.01,186.527,34.3,190.631,60,4
3430.01,170.248,34.4,191.467,60,4
3440.01,153.871,34.5,192.305,60,4
3450.01,137.396,34.6,193.143,60,4
3460.01,120.823,34.7,193.983,60,4
3470.01,104.152,34.8,194.824,60,4
3480.01,87.3825,34.9,195.667,60,4
3490.01,70.5152,35,196.511,60,4
3500.01,53.5497,35.1,197.356,60,4
3510.01,36.4862,35.2,198.202,60,4
3520.01,19.3245,35.3,199.05,60,4
3530.01,2.06478,35.4,199.899,60,4
3531.2,0,35.5,0,60,4
0,0,0,200,65,5
0,0,0.1,200,65,5
8.45238,18.0771,0.2,199.111,65,5
16.9048,36.0561,0.3,198.224,65,5
25.3571,53.937,0.4,197.337,65,5
33.8095,71.7198,0.5,196.451,65,5
42.2619,89.4045,0.6,195.566,65,5
50.7143,106.991,0.7,194.681,65,5
59.1667,124.48,0.8,193.798,65,5
67.6191,141.87,0.9,192.916,65,5
76.0714,159.162,1,192.034,65,5
84.5238,176.356,1.1,191.154,65,5
92.9762,193.453,1.2,190.275,65,5
101.429,210.451,1.3,189.396,65,5
109.881,227.35,1.4,188.519,65,5
118.333,244.152,1.5,187.643,65,5
126.786,260.856,1.6,186.767,65,5
135.238,277.462,1.7,185.893,65,5
143.691,293.969,1.8,185.02,65,5
152.143,310.378,1.9,184.148,65,5
160.595,326.69,2,183.277,65,5
169.048,342.903,2.1,182.407,65,5
177.5,359.018,2.2,181.538,65,5
185.952,375.035,2.3,180.67,65,5
194.405,390.954,2.4,179.804,65,5
202.857,406.775,2.5,178.939,65,5
211.31,422.497,2.6,178.075,65,5
219.762,438.122,2.7,177.212,65,5
228.214,453.649,2.8,176.35,65,5
236.667,469.077,2.9,175.49,65,5
245.119,484.407,3,174.631,65,5
253.571,499.639,3.1,173.773,65,5
262.024,514.774,3.2,172.917,65,5
270.476,529.81,3.3,172.061,65,5
278.929,544.747,3.4,171.208,65,5
287.381,559.587,3.5,170.355,65,5
295.833,574.329,3.6,169.504,65,5
304.286,588.973,3.7,168.655,65,5
312.738,603.518,3.8,167.806,65,5
321.191,617.965,3.9,166.96,65,5
329.643,632.315,4,166.114,65,5
338.095,646.566,4.1,165.271,65,5
346.548,660.719,4.2,164.428,65,5
355,674.774,4.3,163.588,65,5
363.452,688.731,4.4,162.749,65,5
371.905,702.59,4.5,161.911,65,5
380.357,716.35,4.6,161.075,65,5
388.81,730.013,4.7,160.241,65,5
397.262,743.577,4.8,159.408,65,5
405.714,757.044,4.9,158.577,65,5
414.167,770.412,5,157.748,65,5
422.619,783.682,5.1,156.921,65,5
431.072,796.854,5.2,156.095,65,5
439.524,809.928,5.3,155.271,65,5
447.976,822.904,5.4,154.449,65,5
456.429,835.782,5.5,153.629,65,5
464.881,848.562,5.6,152.811,65,5
473.333,861.243,5.7,151.995,65,5
481.786,873.827,5.8,151.18,65,5
490.238,886.312,5.9,150.368,65,5
498.691,898.7,6,149.558,65,5
507.143,910.989,6.1,148.749,65,5
