x,y,t,v,angle,id
936.186,900.463,2.8,426.649,45,HEIGHT_DRAG
967.625,929.306,2.9,424.323,45,HEIGHT_DRAG
998.941,957.937,3,422.018,45,HEIGHT_DRAG
1030.14,986.36,3.1,419.735,45,HEIGHT_DRAG
1061.21,1014.58,3.2,417.473,45,HEIGHT_DRAG
1092.17,1042.58,3.3,415.232,45,HEIGHT_DRAG
1123.01,1070.39,3.4,413.013,45,HEIGHT_DRAG
1153.73,1097.99,3.5,410.813,45,HEIGHT_DRAG
1184.34,1125.39,3.6,408.634,45,HEIGHT_DRAG
1214.83,1152.59,3.7,406.474,45,HEIGHT_DRAG
1245.22,1179.6,3.8,404.334,45,HEIGHT_DRAG
1275.49,1206.4,3.9,402.214,45,HEIGHT_DRAG
1305.65,1233.01,4,400.112,45,HEIGHT_DRAG
1335.7,1259.43,4.1,398.029,45,HEIGHT_DRAG
1365.64,1285.65,4.2,395.964,45,HEIGHT_DRAG
1395.48,1311.68,4.3,393.918,45,HEIGHT_DRAG
1425.21,1337.52,4.4,391.889,45,HEIGHT_DRAG
1454.84,1363.18,4.5,389.879,45,HEIGHT_DRAG
1484.36,1388.64,4.6,387.885,45,HEIGHT_DRAG
1513.78,1413.92,4.7,385.909,45,HEIGHT_DRAG
1543.1,1439.01,4.8,383.95,45,HEIGHT_DRAG
1572.32,1463.92,4.9,382.008,45,HEIGHT_DRAG
1601.44,1488.64,5,380.082,45,HEIGHT_DRAG
1630.46,1513.19,5.1,378.172,45,HEIGHT_DRAG
1659.38,1537.55,5.2,376.279,45,HEIGHT_DRAG
1688.21,1561.74,5.3,374.401,45,HEIGHT_DRAG
1716.94,1585.74,5.4,372.539,45,HEIGHT_DRAG
1745.58,1609.57,5.5,370.693,45,HEIGHT_DRAG
1774.12,1633.22,5.6,368.862,45,HEIGHT_DRAG
1802.57,1656.7,5.7,367.045,45,HEIGHT_DRAG
1830.93,1680,5.8,365.244,45,HEIGHT_DRAG
1859.2,1703.13,5.9,363.458,45,HEIGHT_DRAG
1887.37,1726.09,6,361.686,45,HEIGHT_DRAG
1915.46,1748.88,6.1,359.928,45,HEIGHT_DRAG
1943.46,1771.5,6.2,358.185,45,HEIGHT_DRAG
1971.37,1793.94,6.3,356.455,45,HEIGHT_DRAG
1999.2,1816.22,6.4,354.74,45,HEIGHT_DRAG
2026.93,1838.34,6.5,353.038,45,HEIGHT_DRAG
2054.59,1860.29,6.6,351.349,45,HEIGHT_DRAG
2082.15,1882.07,6.7,349.674,45,HEIGHT_DRAG
2109.64,1903.69,6.8,348.012,45,HEIGHT_DRAG
2137.04,1925.14,6.9,346.364,45,HEIGHT_DRAG
2164.36,1946.43,7,344.728,45,HEIGHT_DRAG
2191.6,1967.56,7.1,343.105,45,HEIGHT_DRAG
2218.75,1988.53,7.2,341.494,45,HEIGHT_DRAG
2245.83,2009.34,7.3,339.896,45,HEIGHT_DRAG
2272.83,2029.99,7.4,338.31,45,HEIGHT_DRAG
2299.75,2050.48,7.5,336.737,45,HEIGHT_DRAG
2326.59,2070.82,7.6,335.175,45,HEIGHT_DRAG
2353.35,2091,7.7,333.626,45,HEIGHT_DRAG
2380.04,2111.02,7.8,332.088,45,HEIGHT_DRAG
2406.65,2130.89,7.9,330.563,45,HEIGHT_DRAG
2433.18,2150.6,8,329.048,45,HEIGHT_DRAG
2459.64,2170.16,8.1,327.545,45,HEIGHT_DRAG
2486.03,2189.56,8.2,326.054,45,HEIGHT_DRAG
2512.34,2208.82,8.3,324.574,45,HEIGHT_DRAG
2538.58,2227.92,8.4,323.105,45,HEIGHT_DRAG
2564.75,2246.87,8.5,321.646,45,HEIGHT_DRAG
2590.85,2265.67,8.6,320.199,45,HEIGHT_DRAG
2616.87,2284.33,8.7,318.763,45,HEIGHT_DRAG
2642.83,2302.83,8.8,317.337,45,HEIGHT_DRAG
2668.72,2321.19,8.9,315.922,45,HEIGHT_DRAG
2694.53,2339.4,9,314.517,45,HEIGHT_DRAG
2720.28,2357.46,9.1,313.123,45,HEIGHT_DRAG
2745.96,2375.38,9.2,311.739,45,HEIGHT_DRAG
2771.57,2393.15,9.3,310.366,45,HEIGHT_DRAG
2797.12,2410.78,9.4,309.002,45,HEIGHT_DRAG
2822.59,2428.26,9.5,307.649,45,HEIGHT_DRAG
2848.01,2445.6,9.6,306.305,45,HEIGHT_DRAG
2873.35,2462.8,9.7,304.971,45,HEIGHT_DRAG
2898.64,2479.85,9.8,303.647,45,HEIGHT_DRAG
2923.86,2496.77,9.9,302.333,45,HEIGHT_DRAG
2949.01,2513.54,10,301.028,45,HEIGHT_DRAG
2974.1,2530.17,10.1,299.733,45,HEIGHT_DRAG
2999.13,2546.66,10.2,298.448,45,HEIGHT_DRAG
3024.09,2563.02,10.3,297.171,45,HEIGHT_DRAG
3049,2579.23,10.4,295.905,45,HEIGHT_DRAG
3073.84,2595.31,10.5,294.647,45,HEIGHT_DRAG
3098.62,2611.25,10.6,293.398,45,HEIGHT_DRAG
3123.34,2627.05,10.7,292.159,45,HEIGHT_DRAG
3148,2642.71,10.8,290.928,45,HEIGHT_DRAG
3172.6,2658.24,10.9,289.707,45,HEIGHT_DRAG
3197.15,2673.64,11,288.494,45,HEIGHT_DRAG
3221.63,2688.9,11.1,287.29,45,HEIGHT_DRAG
3246.05,2704.02,11.2,286.095,45,HEIGHT_DRAG
3270.42,2719.01,11.3,284.909,45,HEIGHT_DRAG
3294.73,2733.87,11.4,283.731,45,HEIGHT_DRAG
3318.99,2748.6,11.5,282.562,45,HEIGHT_DRAG
3343.18,2763.19,11.6,281.401,45,HEIGHT_DRAG
3367.32,2777.65,11.7,280.249,45,HEIGHT_DRAG
3391.41,2791.98,11.8,279.106,45,HEIGHT_DRAG
3415.44,2806.18,11.9,277.97,45,HEIGHT_DRAG
3439.41,2820.24,12,276.843,45,HEIGHT_DRAG
3463.33,2834.18,12.1,275.724,45,HEIGHT_DRAG
3487.2,2847.99,12.2,274.613,45,HEIGHT_DRAG
3511.01,2861.67,12.3,273.511,45,HEIGHT_DRAG
3534.77,2875.22,12.4,272.416,45,HEIGHT_DRAG
3558.47,2888.64,12.5,271.33,45,HEIGHT_DRAG
3582.13,2901.93,12.6,270.251,45,HEIGHT_DRAG
3605.73,2915.1,12.7,269.181,45,HEIGHT_DRAG
3629.28,2928.14,12.8,268.118,45,HEIGHT_DRAG
3652.78,2941.05,12.9,267.064,45,HEIGHT_DRAG
3676.22,2953.84,13,266.017,45,HEIGHT_DRAG
3699.62,2966.5,13.1,264.978,45,HEIGHT_DRAG
3722.96,2979.03,13.2,263.946,45,HEIGHT_DRAG
3746.26,2991.44,13.3,262.922,45,HEIGHT_DRAG
3769.5,3003.73,13.4,261.906,45,HEIGHT_DRAG
3792.7,3015.89,13.5,260.898,45,HEIGHT_DRAG
3815.85,3027.92,13.6,259.897,45,HEIGHT_DRAG
3838.95,3039.84,13.7,258.903,45,HEIGHT_DRAG
3862,3051.63,13.8,257.918,45,HEIGHT_DRAG
3885,3063.3,13.9,256.939,45,HEIGHT_DRAG
3907.95,3074.84,14,255.968,45,HEIGHT_DRAG
3930.86,3086.27,14.1,255.005,45,HEIGHT_DRAG
3953.72,3097.57,14.2,254.048,45,HEIGHT_DRAG
3976.53,3108.75,14.3,253.099,45,HEIGHT_DRAG
3999.29,3119.81,14.4,252.158,45,HEIGHT_DRAG
4022.01,3130.75,14.5,251.223,45,HEIGHT_DRAG
4044.69,3141.57,14.6,250.296,45,HEIGHT_DRAG
4067.31,3152.27,14.7,249.376,45,HEIGHT_DRAG
4089.9,3162.85,14.8,248.464,45,HEIGHT_DRAG
4112.43,3173.31,14.9,247.558,45,HEIGHT_DRAG
4134.93,3183.65,15,246.659,45,HEIGHT_DRAG
4157.37,3193.87,15.1,245.768,45,HEIGHT_DRAG
4179.78,3203.98,15.2,244.884,45,HEIGHT_DRAG
4202.14,3213.96,15.3,244.006,45,HEIGHT_DRAG
4224.45,3223.83,15.4,243.136,45,HEIGHT_DRAG
4246.72,3233.58,15.5,242.273,45,HEIGHT_DRAG
4268.95,3243.22,15.6,241.416,45,HEIGHT_DRAG
4291.14,3252.74,15.7,240.567,45,HEIGHT_DRAG
4313.28,3262.14,15.8,239.725,45,HEIGHT_DRAG
4335.38,3271.42,15.9,238.889,45,HEIGHT_DRAG
4357.44,3280.59,16,238.06,45,HEIGHT_DRAG
4379.46,3289.65,16.1,237.238,45,HEIGHT_DRAG
4401.44,3298.59,16.2,236.423,45,HEIGHT_DRAG
4423.37,3307.41,16.3,235.615,45,HEIGHT_DRAG
4445.26,3316.12,16.4,234.814,45,HEIGHT_DRAG
4467.11,3324.71,16.5,234.019,45,HEIGHT_DRAG
4488.93,3333.19,16.6,233.231,45,HEIGHT_DRAG
4510.7,3341.56,16.7,232.45,45,HEIGHT_DRAG
4532.43,3349.82,16.8,231.676,45,HEIGHT_DRAG
4554.12,3357.96,16.9,230.908,45,HEIGHT_DRAG
4575.77,3365.98,17,230.147,45,HEIGHT_DRAG
4597.38,3373.9,17.1,229.393,45,HEIGHT_DRAG
4618.95,3381.7,17.2,228.645,45,HEIGHT_DRAG
4640.48,3389.39,17.3,227.904,45,HEIGHT_DRAG
4661.98,3396.97,17.4,227.169,45,HEIGHT_DRAG
4683.43,3404.43,17.5,226.442,45,HEIGHT_DRAG
4704.85,3411.79,17.6,225.72,45,HEIGHT_DRAG
4726.23,3419.03,17.7,225.006,45,HEIGHT_DRAG
4747.57,3426.16,17.8,224.298,45,HEIGHT_DRAG
4768.87,3433.18,17.9,223.596,45,HEIGHT_DRAG
4790.13,3440.09,18,222.901,45,HEIGHT_DRAG
4811.36,3446.89,18.1,222.213,45,HEIGHT_DRAG
4832.55,3453.58,18.2,221.531,45,HEIGHT_DRAG
4853.71,3460.17,18.3,220.855,45,HEIGHT_DRAG
4874.82,3466.64,18.4,220.186,45,HEIGHT_DRAG
4895.9,3473,18.5,219.524,45,HEIGHT_DRAG
4916.94,3479.25,18.6,218.868,45,HEIGHT_DRAG
4937.95,3485.39,18.7,218.218,45,HEIGHT_DRAG
4958.92,3491.43,18.8,217.575,45,HEIGHT_DRAG
4979.86,3497.36,18.9,216.938,45,HEIGHT_DRAG
5000.75,3503.18,19,216.308,45,HEIGHT_DRAG
5021.62,3508.89,19.1,215.684,45,HEIGHT_DRAG
5042.45,3514.49,19.2,215.067,45,HEIGHT_DRAG
5063.24,3519.98,19.3,214.456,45,HEIGHT_DRAG
5084,3525.37,19.4,213.851,45,HEIGHT_DRAG
5104.72,3530.65,19.5,213.253,45,HEIGHT_DRAG
5125.41,3535.83,19.6,212.661,45,HEIGHT_DRAG
5146.06,3540.89,19.7,212.075,45,HEIGHT_DRAG
5166.68,3545.85,19.8,211.496,45,HEIGHT_DRAG
5187.27,3550.71,19.9,210.923,45,HEIGHT_DRAG
5207.82,3555.46,20,210.357,45,HEIGHT_DRAG
5228.33,3560.1,20.1,209.796,45,HEIGHT_DRAG
5248.82,3564.63,20.2,209.243,45,HEIGHT_DRAG
5269.27,3569.06,20.3,208.695,45,HEIGHT_DRAG
5289.68,3573.39,20.4,208.154,45,HEIGHT_DRAG
5310.07,3577.61,20.5,207.619,45,HEIGHT_DRAG
5330.42,3581.73,20.6,207.09,45,HEIGHT_DRAG
5350.73,3585.74,20.7,206.567,45,HEIGHT_DRAG
5371.02,3589.64,20.8,206.051,45,HEIGHT_DRAG
5391.27,3593.44,20.9,205.541,45,HEIGHT_DRAG
5411.49,3597.14,21,205.038,45,HEIGHT_DRAG
5431.67,3600.73,21.1,204.54,45,HEIGHT_DRAG
5451.83,3604.22,21.2,204.049,45,HEIGHT_DRAG
5471.95,3607.61,21.3,203.564,45,HEIGHT_DRAG
5492.04,3610.89,21.4,203.085,45,HEIGHT_DRAG
5512.1,3614.07,21.5,202.613,45,HEIGHT_DRAG
5532.12,3617.15,21.6,202.146,45,HEIGHT_DRAG
5552.12,3620.12,21.7,201.686,45,HEIGHT_DRAG
5572.08,3622.99,21.8,201.232,45,HEIGHT_DRAG
5592.01,3625.76,21.9,200.784,45,HEIGHT_DRAG
5611.92,3628.42,22,200.343,45,HEIGHT_DRAG
5631.79,3630.99,22.1,199.907,45,HEIGHT_DRAG
5651.62,3633.45,22.2,199.478,45,HEIGHT_DRAG
5671.43,3635.81,22.3,199.055,45,HEIGHT_DRAG
5691.21,3638.06,22.4,198.637,45,HEIGHT_DRAG
5710.96,3640.22,22.5,198.226,45,HEIGHT_DRAG
5730.67,3642.27,22.6,197.822,45,HEIGHT_DRAG
5750.36,3644.22,22.7,197.423,45,HEIGHT_DRAG
5770.01,3646.08,22.8,197.03,45,HEIGHT_DRAG
5789.64,3647.83,22.9,196.644,45,HEIGHT_DRAG
5809.23,3649.48,23,196.263,45,HEIGHT_DRAG
5828.8,3651.03,23.1,195.889,45,HEIGHT_DRAG
5848.33,3652.48,23.2,195.521,45,HEIGHT_DRAG
5867.84,3653.82,23.3,195.158,45,HEIGHT_DRAG
5887.31,3655.07,23.4,194.802,45,HEIGHT_DRAG
5906.76,3656.22,23.5,194.452,45,HEIGHT_DRAG
5926.18,3657.27,23.6,194.108,45,HEIGHT_DRAG
5945.56,3658.22,23.7,193.769,45,HEIGHT_DRAG
5964.92,3659.07,23.8,193.437,45,HEIGHT_DRAG
5984.25,3659.82,23.9,193.111,45,HEIGHT_DRAG
6003.55,3660.47,24,192.791,45,HEIGHT_DRAG
6022.82,3661.02,24.1,192.476,45,HEIGHT_DRAG
6042.07,3661.47,24.2,192.168,45,HEIGHT_DRAG
6061.28,3661.83,24.3,191.866,45,HEIGHT_DRAG
6080.46,3662.08,24.4,191.569,45,HEIGHT_DRAG
6099.62,3662.24,24.5,191.279,45,HEIGHT_DRAG
6118.75,3662.3,24.6,190.994,45,HEIGHT_DRAG
6137.85,3662.26,24.7,190.715,45,HEIGHT_DRAG
6156.92,3662.12,24.8,190.442,45,HEIGHT_DRAG
6175.96,3661.88,24.9,190.175,45,HEIGHT_DRAG
6194.98,3661.55,25,189.914,45,HEIGHT_DRAG
6213.96,3661.12,25.1,189.659,45,HEIGHT_DRAG
6232.92,3660.59,25.2,189.409,45,HEIGHT_DRAG
6251.85,3659.97,25.3,189.166,45,HEIGHT_DRAG
6270.75,3659.24,25.4,188.928,45,HEIGHT_DRAG
6289.63,3658.42,25.5,188.696,45,HEIGHT_DRAG
6308.48,3657.51,25.6,188.469,45,HEIGHT_DRAG
6327.3,3656.49,25.7,188.249,45,HEIGHT_DRAG
6346.09,3655.38,25.8,188.034,45,HEIGHT_DRAG
6364.85,3654.18,25.9,187.824,45,HEIGHT_DRAG
6383.59,3652.87,26,187.621,45,HEIGHT_DRAG
6402.3,3651.47,26.1,187.423,45,HEIGHT_DRAG
6420.98,3649.98,26.2,187.231,45,HEIGHT_DRAG
6439.64,3648.39,26.3,187.044,45,HEIGHT_DRAG
6458.27,3646.7,26.4,186.863,45,HEIGHT_DRAG
6476.87,3644.92,26.5,186.688,45,HEIGHT_DRAG
6495.44,3643.04,26.6,186.518,45,HEIGHT_DRAG
6513.99,3641.07,26.7,186.354,45,HEIGHT_DRAG
6532.51,3639,26.8,186.196,45,HEIGHT_DRAG
6551,3636.83,26.9,186.043,45,HEIGHT_DRAG
6569.47,3634.57,27,185.895,45,HEIGHT_DRAG
6587.91,3632.22,27.1,185.753,45,HEIGHT_DRAG
6606.32,3629.77,27.2,185.616,45,HEIGHT_DRAG
6624.71,3627.23,27.3,185.485,45,HEIGHT_DRAG
6643.07,3624.59,27.4,185.359,45,HEIGHT_DRAG
6661.4,3621.86,27.5,185.239,45,HEIGHT_DRAG
6679.71,3619.04,27.6,185.124,45,HEIGHT_DRAG
6697.99,3616.12,27.7,185.014,45,HEIGHT_DRAG
6716.24,3613.1,27.8,184.91,45,HEIGHT_DRAG
6734.47,3609.99,27.9,184.811,45,HEIGHT_DRAG
6752.67,3606.79,28,184.717,45,HEIGHT_DRAG
6770.85,3603.5,28.1,184.629,45,HEIGHT_DRAG
6789,3600.11,28.2,184.546,45,HEIGHT_DRAG
6807.12,3596.63,28.3,184.468,45,HEIGHT_DRAG
6825.22,3593.06,28.4,184.395,45,HEIGHT_DRAG
6843.29,3589.39,28.5,184.328,45,HEIGHT_DRAG
6861.34,3585.63,28.6,184.265,45,HEIGHT_DRAG
6879.35,3581.78,28.7,184.208,45,HEIGHT_DRAG
6897.35,3577.83,28.8,184.156,45,HEIGHT_DRAG
6915.32,3573.79,28.9,184.108,45,HEIGHT_DRAG
6933.26,3569.66,29,184.066,45,HEIGHT_DRAG
6951.17,3565.44,29.1,184.029,45,HEIGHT_DRAG
6969.06,3561.13,29.2,183.997,45,HEIGHT_DRAG
6986.93,3556.72,29.3,183.97,45,HEIGHT_DRAG
7004.77,3552.22,29.4,183.948,45,HEIGHT_DRAG
7022.58,3547.63,29.5,183.93,45,HEIGHT_DRAG
7040.37,3542.95,29.6,183.918,45,HEIGHT_DRAG
7058.13,3538.18,29.7,183.91,45,HEIGHT_DRAG
7075.86,3533.32,29.8,183.907,45,HEIGHT_DRAG
7093.58,3528.36,29.9,183.909,45,HEIGHT_DRAG
7111.26,3523.32,30,183.916,45,HEIGHT_DRAG
7128.92,3518.18,30.1,183.927,45,HEIGHT_DRAG
7146.55,3512.95,30.2,183.944,45,HEIGHT_DRAG
7164.16,3507.63,30.3,183.964,45,HEIGHT_DRAG
7181.75,3502.23,30.4,183.99,45,HEIGHT_DRAG
7199.31,3496.73,30.5,184.02,45,HEIGHT_DRAG
7216.84,3491.14,30.6,184.055,45,HEIGHT_DRAG
7234.35,3485.46,30.7,184.094,45,HEIGHT_DRAG
7251.83,3479.69,30.8,184.137,45,HEIGHT_DRAG
7269.28,3473.83,30.9,184.186,45,HEIGHT_DRAG
7286.72,3467.88,31,184.238,45,HEIGHT_DRAG
7304.12,3461.85,31.1,184.295,45,HEIGHT_DRAG
7321.5,3455.72,31.2,184.357,45,HEIGHT_DRAG
7338.86,3449.5,31.3,184.422,45,HEIGHT_DRAG
7356.19,3443.2,31.4,184.493,45,HEIGHT_DRAG
7373.5,3436.81,31.5,184.567,45,HEIGHT_DRAG
7390.78,3430.32,31.6,184.646,45,HEIGHT_DRAG
7408.03,3423.75,31.7,184.728,45,HEIGHT_DRAG
7425.26,3417.09,31.8,184.815,45,HEIGHT_DRAG
7442.47,3410.34,31.9,184.907,45,HEIGHT_DRAG
7459.65,3403.51,32,185.002,45,HEIGHT_DRAG
7476.8,3396.58,32.1,185.101,45,HEIGHT_DRAG
7493.94,3389.57,32.2,185.205,45,HEIGHT_DRAG
7511.04,3382.47,32.3,185.312,45,HEIGHT_DRAG
7528.12,3375.28,32.4,185.424,45,HEIGHT_DRAG
7545.18,3368,32.5,185.539,45,HEIGHT_DRAG
7562.21,3360.64,32.6,185.658,45,HEIGHT_DRAG
7579.21,3353.19,32.7,185.782,45,HEIGHT_DRAG
7596.19,3345.65,32.8,185.909,45,HEIGHT_DRAG
7613.15,3338.02,32.9,186.04,45,HEIGHT_DRAG
7630.08,3330.31,33,186.174,45,HEIGHT_DRAG
7646.98,3322.51,33.1,186.313,45,HEIGHT_DRAG
7663.86,3314.63,33.2,186.455,45,HEIGHT_DRAG
7680.72,3306.66,33.3,186.6,45,HEIGHT_DRAG
7697.55,3298.6,33.4,186.75,45,HEIGHT_DRAG
7714.35,3290.46,33.5,186.903,45,HEIGHT_DRAG
7731.13,3282.23,33.6,187.059,45,HEIGHT_DRAG
7747.89,3273.91,33.7,187.219,45,HEIGHT_DRAG
7764.62,3265.51,33.8,187.383,45,HEIGHT_DRAG
7781.33,3257.02,33.9,187.55,45,HEIGHT_DRAG
7798.01,3248.45,34,187.72,45,HEIGHT_DRAG
7814.66,3239.79,34.1,187.894,45,HEIGHT_DRAG
7831.3,3231.05,34.2,188.071,45,HEIGHT_DRAG
7847.9,3222.22,34.3,188.252,45,HEIGHT_DRAG
7864.48,3213.3,34.4,188.436,45,HEIGHT_DRAG
7881.04,3204.31,34.5,188.623,45,HEIGHT_DRAG
7897.57,3195.22,34.6,188.813,45,HEIGHT_DRAG
7914.08,3186.06,34.7,189.006,45,HEIGHT_DRAG
7930.56,3176.81,34.8,189.203,45,HEIGHT_DRAG
7947.02,3167.47,34.9,189.402,45,HEIGHT_DRAG
7963.45,3158.05,35,189.605,45,HEIGHT_DRAG
7979.86,3148.55,35.1,189.811,45,HEIGHT_DRAG
7996.24,3138.96,35.2,190.019,45,HEIGHT_DRAG
8012.6,3129.29,35.3,190.231,45,HEIGHT_DRAG
8028.93,3119.54,35.4,190.446,45,HEIGHT_DRAG
8045.24,3109.7,35.5,190.663,45,HEIGHT_DRAG
8061.52,3099.78,35.6,190.883,45,HEIGHT_DRAG
8077.78,3089.78,35.7,191.106,45,HEIGHT_DRAG
8094.01,3079.69,35.8,191.332,45,HEIGHT_DRAG
8110.22,3069.53,35.9,191.561,45,HEIGHT_DRAG
8126.4,3059.28,36,191.792,45,HEIGHT_DRAG
8142.56,3048.94,36.1,192.026,45,HEIGHT_DRAG
8158.69,3038.53,36.2,192.263,45,HEIGHT_DRAG
8174.8,3028.03,36.3,192.502,45,HEIGHT_DRAG
8190.88,3017.45,36.4,192.744,45,HEIGHT_DRAG
8206.94,3006.79,36.5,192.988,45,HEIGHT_DRAG
8222.97,2996.05,36.6,193.235,45,HEIGHT_DRAG
8238.98,2985.23,36.7,193.484,45,HEIGHT_DRAG
8254.96,2974.32,36.8,193.736,45,HEIGHT_DRAG
8270.92,2963.34,36.9,193.99,45,HEIGHT_DRAG
8286.85,2952.27,37,194.246,45,HEIGHT_DRAG
8302.76,2941.12,37.1,194.505,45,HEIGHT_DRAG
8318.64,2929.89,37.2,194.766,45,HEIGHT_DRAG
8334.5,2918.59,37.3,195.029,45,HEIGHT_DRAG
8350.33,2907.2,37.4,195.294,45,HEIGHT_DRAG
8366.14,2895.73,37.5,195.562,45,HEIGHT_DRAG
8381.92,2884.18,37.6,195.832,45,HEIGHT_DRAG
8397.68,2872.55,37.7,196.104,45,HEIGHT_DRAG
8413.41,2860.85,37.8,196.378,45,HEIGHT_DRAG
8429.12,2849.06,37.9,196.654,45,HEIGHT_DRAG
8444.8,2837.19,38,196.932,45,HEIGHT_DRAG
8460.46,2825.25,38.1,197.212,45,HEIGHT_DRAG
8476.09,2813.22,38.2,197.494,45,HEIGHT_DRAG
8491.7,2801.12,38.3,197.777,45,HEIGHT_DRAG
8507.28,2788.94,38.4,198.063,45,HEIGHT_DRAG
8522.83,2776.68,38.5,198.351,45,HEIGHT_DRAG
8538.36,2764.34,38.6,198.64,45,HEIGHT_DRAG
8553.87,2751.93,38.7,198.931,45,HEIGHT_DRAG
8569.35,2739.43,38.8,199.224,45,HEIGHT_DRAG
8584.8,2726.86,38.9,199.519,45,HEIGHT_DRAG
8600.23,2714.21,39,199.815,45,HEIGHT_DRAG
8615.64,2701.49,39.1,200.113,45,HEIGHT_DRAG
8631.02,2688.68,39.2,200.412,45,HEIGHT_DRAG
8646.37,2675.8,39.3,200.713,45,HEIGHT_DRAG
8661.7,2662.84,39.4,201.016,45,HEIGHT_DRAG
8677,2649.81,39.5,201.32,45,HEIGHT_DRAG
8692.28,2636.7,39.6,201.626,45,HEIGHT_DRAG
8707.53,2623.51,39.7,201.933,45,HEIGHT_DRAG
8722.76,2610.25,39.8,202.241,45,HEIGHT_DRAG
8737.96,2596.91,39.9,202.551,45,HEIGHT_DRAG
8753.14,2583.49,40,202.862,45,HEIGHT_DRAG
8768.29,2570,40.1,203.175,45,HEIGHT_DRAG
8783.41,2556.44,40.2,203.489,45,HEIGHT_DRAG
8798.51,2542.8,40.3,203.804,45,HEIGHT_DRAG
8813.59,2529.08,40.4,204.121,45,HEIGHT_DRAG
8828.64,2515.29,40.5,204.438,45,HEIGHT_DRAG
8843.66,2501.42,40.6,204.757,45,HEIGHT_DRAG
8858.66,2487.48,40.7,205.077,45,HEIGHT_DRAG
8873.63,2473.47,40.8,205.398,45,HEIGHT_DRAG
8888.57,2459.38,40.9,205.72,45,HEIGHT_DRAG
8903.49,2445.22,41,206.043,45,HEIGHT_DRAG
8918.39,2430.98,41.1,206.368,45,HEIGHT_DRAG
8933.26,2416.67,41.2,206.693,45,HEIGHT_DRAG
8948.1,2402.29,41.3,207.019,45,HEIGHT_DRAG
8962.92,2387.83,41.4,207.346,45,HEIGHT_DRAG
8977.71,2373.3,41.5,207.675,45,HEIGHT_DRAG
8992.48,2358.7,41.6,208.004,45,HEIGHT_DRAG
9007.22,2344.02,41.7,208.333,45,HEIGHT_DRAG
9021.94,2329.28,41.8,208.664,45,HEIGHT_DRAG
9036.63,2314.46,41.9,208.996,45,HEIGHT_DRAG
9051.29,2299.56,42,209.328,45,HEIGHT_DRAG
9065.93,2284.6,42.1,209.661,45,HEIGHT_DRAG
9080.54,2269.57,42.2,209.995,45,HEIGHT_DRAG
9095.13,2254.46,42.3,210.329,45,HEIGHT_DRAG
9109.69,2239.28,42.4,210.664,45,HEIGHT_DRAG
9124.22,2224.03,42.5,211,45,HEIGHT_DRAG
9138.73,2208.71,42.6,211.337,45,HEIGHT_DRAG
9153.21,2193.32,42.7,211.674,45,HEIGHT_DRAG
9167.67,2177.86,42.8,212.011,45,HEIGHT_DRAG
9182.1,2162.32,42.9,212.349,45,HEIGHT_DRAG
9196.5,2146.72,43,212.688,45,HEIGHT_DRAG
9210.88,2131.05,43.1,213.027,45,HEIGHT_DRAG
9225.23,2115.31,43.2,213.367,45,HEIGHT_DRAG
9239.56,2099.5,43.3,213.707,45,HEIGHT_DRAG
9253.86,2083.62,43.4,214.047,45,HEIGHT_DRAG
9268.14,2067.67,43.5,214.388,45,HEIGHT_DRAG
9282.38,2051.65,43.6,214.729,45,HEIGHT_DRAG
9296.61,2035.56,43.7,215.071,45,HEIGHT_DRAG
9310.8,2019.4,43.8,215.413,45,HEIGHT_DRAG
9324.97,2003.18,43.9,215.755,45,HEIGHT_DRAG
9339.12,1986.89,44,216.098,45,HEIGHT_DRAG
9353.23,1970.53,44.1,216.44,45,HEIGHT_DRAG
9367.33,1954.1,44.2,216.783,45,HEIGHT_DRAG
9381.39,1937.6,44.3,217.127,45,HEIGHT_DRAG
9395.43,1921.04,44.4,217.47,45,HEIGHT_DRAG
9409.44,1904.41,44.5,217.813,45,HEIGHT_DRAG
9423.43,1887.71,44.6,218.157,45,HEIGHT_DRAG
9437.39,1870.95,44.7,218.501,45,HEIGHT_DRAG
9451.32,1854.12,44.8,218.845,45,HEIGHT_DRAG
9465.23,1837.22,44.9,219.189,45,HEIGHT_DRAG
9479.11,1820.26,45,219.533,45,HEIGHT_DRAG
9492.97,1803.23,45.1,219.877,45,HEIGHT_DRAG
9506.8,1786.13,45.2,220.221,45,HEIGHT_DRAG
9520.6,1768.97,45.3,220.564,45,HEIGHT_DRAG
9534.38,1751.75,45.4,220.908,45,HEIGHT_DRAG
9548.12,1734.46,45.5,221.252,45,HEIGHT_DRAG
9561.85,1717.1,45.6,221.596,45,HEIGHT_DRAG
9575.54,1699.68,45.7,221.94,45,HEIGHT_DRAG
9589.21,1682.2,45.8,222.283,45,HEIGHT_DRAG
9602.86,1664.65,45.9,222.627,45,HEIGHT_DRAG
9616.48,1647.04,46,222.97,45,HEIGHT_DRAG
9630.07,1629.36,46.1,223.313,45,HEIGHT_DRAG
9643.63,1611.62,46.2,223.656,45,HEIGHT_DRAG
9657.17,1593.82,46.3,223.999,45,HEIGHT_DRAG
9670.68,1575.95,46.4,224.341,45,HEIGHT_DRAG
9684.16,1558.02,46.5,224.684,45,HEIGHT_DRAG
9697.62,1540.03,46.6,225.026,45,HEIGHT_DRAG
9711.05,1521.97,46.7,225.367,45,HEIGHT_DRAG
9724.46,1503.86,46.8,225.708,45,HEIGHT_DRAG
