x,y,t,v,angle
62094,10633.9,71.8,889.586,30
62180.6,10613.5,71.9,889.811,30
62267.2,10593,72,890.036,30
62353.8,10572.5,72.1,890.263,30
62440.4,10551.8,72.2,890.491,30
62527.1,10531,72.3,890.72,30
62613.7,10510.1,72.4,890.95,30
62700.3,10489.1,72.5,891.181,30
62786.9,10468.1,72.6,891.413,30
62873.5,10446.9,72.7,891.646,30
62960.1,10425.6,72.8,891.88,30
63046.7,10404.3,72.9,892.115,30
63133.3,10382.8,73,892.351,30
63219.9,10361.2,73.1,892.588,30
63306.5,10339.6,73.2,892.826,30
63393.1,10317.8,73.3,893.065,30
63479.7,10295.9,73.4,893.305,30
63566.3,10274,73.5,893.546,30
63652.9,10251.9,73.6,893.788,30
63739.5,10229.8,73.7,894.031,30
63826.1,10207.5,73.8,894.275,30
63912.7,10185.2,73.9,894.52,30
63999.3,10162.7,74,894.767,30
64085.9,10140.2,74.1,895.014,30
64172.5,10117.5,74.2,895.262,30
64259.1,10094.8,74.3,895.511,30
64345.7,10072,74.4,895.761,30
64432.3,10049,74.5,896.012,30
64518.9,10026,74.6,896.264,30
64605.5,10002.9,74.7,896.518,30
64692.1,9979.63,74.8,896.772,30
64778.7,9956.3,74.9,897.027,30
64865.3,9932.87,75,897.283,30
64951.9,9909.35,75.1,897.54,30
65038.5,9885.72,75.2,897.798,30
65125.1,9862,75.3,898.058,30
65211.7,9838.18,75.4,898.318,30
65298.3,9814.26,75.5,898.579,30
65384.9,9790.24,75.6,898.841,30
65471.5,9766.13,75.7,899.104,30
65558.1,9741.92,75.8,899.368,30
65644.7,9717.61,75.9,899.634,30
65731.3,9693.2,76,899.9,30
65817.9,9668.69,76.1,900.167,30
65904.6,9644.09,76.2,900.435,30
65991.2,9619.38,76.3,900.704,30
66077.8,9594.58,76.4,900.974,30
66164.4,9569.68,76.5,901.245,30
66251,9544.68,76.6,901.517,30
66337.6,9519.59,76.7,901.79,30
66424.2,9494.4,76.8,902.064,30
66510.8,9469.1,76.9,902.339,30
66597.4,9443.71,77,902.615,30
66684,9418.23,77.1,902.892,30
66770.6,9392.64,77.2,903.17,30
66857.2,9366.96,77.3,903.449,30
66943.8,9341.17,77.4,903.729,30
67030.4,9315.29,77.5,904.01,30
67117,9289.31,77.6,904.292,30
67203.6,9263.24,77.7,904.575,30
67290.2,9237.06,77.8,904.858,30
67376.8,9210.79,77.9,905.143,30
67463.4,9184.42,78,905.429,30
67550,9157.95,78.1,905.716,30
67636.6,9131.38,78.2,906.003,30
67723.2,9104.72,78.3,906.292,30
67809.8,9077.95,78.4,906.582,30
67896.4,9051.09,78.5,906.872,30
67983,9024.13,78.6,907.164,30
68069.6,8997.08,78.7,907.457,30
68156.2,8969.92,78.8,907.75,30
68242.8,8942.67,78.9,908.045,30
68329.4,8915.31,79,908.34,30
68416,8887.86,79.1,908.636,30
68502.6,8860.32,79.2,908.934,30
68589.2,8832.67,79.3,909.232,30
68675.8,8804.93,79.4,909.531,30
68762.4,8777.08,79.5,909.832,30
68849,8749.14,79.6,910.133,30
68935.6,8721.1,79.7,910.435,30
69022.2,8692.97,79.8,910.738,30
69108.8,8664.73,79.9,911.042,30
69195.4,8636.4,80,911.347,30
69282,8607.97,80.1,911.653,30
69368.7,8579.44,80.2,911.96,30
69455.3,8550.81,80.3,912.268,30
69541.9,8522.09,80.4,912.577,30
69628.5,8493.26,80.5,912.887,30
69715.1,8464.34,80.6,913.197,30
69801.7,8435.32,80.7,913.509,30
69888.3,8406.21,80.8,913.822,30
69974.9,8376.99,80.9,914.135,30
70061.5,8347.68,81,914.45,30
70148.1,8318.26,81.1,914.765,30
70234.7,8288.75,81.2,915.082,30
70321.3,8259.15,81.3,915.399,30
70407.9,8229.44,81.4,915.717,30
70494.5,8199.64,81.5,916.037,30
70581.1,8169.73,81.6,916.357,30
70667.7,8139.73,81.7,916.678,30
70754.3,8109.63,81.8,917,30
70840.9,8079.44,81.9,917.323,30
70927.5,8049.14,82,917.647,30
71014.1,8018.75,82.1,917.972,30
71100.7,7988.26,82.2,918.298,30
71187.3,7957.67,82.3,918.624,30
71273.9,7926.98,82.4,918.952,30
71360.5,7896.2,82.5,919.281,30
71447.1,7865.31,82.6,919.61,30
71533.7,7834.33,82.7,919.94,30
71620.3,7803.25,82.8,920.272,30
71706.9,7772.07,82.9,920.604,30
71793.5,7740.8,83,920.937,30
71880.1,7709.42,83.1,921.271,30
71966.7,7677.95,83.2,921.607,30
72053.3,7646.38,83.3,921.943,30
72139.9,7614.71,83.4,922.279,30
72226.5,7582.95,83.5,922.617,30
72313.1,7551.08,83.6,922.956,30
72399.7,7519.12,83.7,923.296,30
72486.3,7487.06,83.8,923.636,30
72572.9,7454.9,83.9,923.978,30
72659.5,7422.64,84,924.32,30
72746.2,7390.29,84.1,924.663,30
72832.8,7357.83,84.2,925.008,30
72919.4,7325.28,84.3,925.353,30
73006,7292.63,84.4,925.699,30
73092.6,7259.89,84.5,926.046,30
73179.2,7227.04,84.6,926.394,30
73265.8,7194.1,84.7,926.743,30
73352.4,7161.06,84.8,927.092,30
73439,7127.92,84.9,927.443,30
73525.6,7094.68,85,927.794,30
73612.2,7061.34,85.1,928.147,30
73698.8,7027.91,85.2,928.5,30
73785.4,6994.38,85.3,928.854,30
73872,6960.75,85.4,929.209,30
73958.6,6927.02,85.5,929.565,30
74045.2,6893.19,85.6,929.922,30
74131.8,6859.27,85.7,930.28,30
74218.4,6825.24,85.8,930.639,30
74305,6791.12,85.9,930.998,30
74391.6,6756.9,86,931.359,30
74478.2,6722.59,86.1,931.72,30
74564.8,6688.17,86.2,932.083,30
74651.4,6653.66,86.3,932.446,30
74738,6619.05,86.4,932.81,30
74824.6,6584.34,86.5,933.175,30
74911.2,6549.53,86.6,933.541,30
74997.8,6514.63,86.7,933.907,30
75084.4,6479.62,86.8,934.275,30
75171,6444.52,86.9,934.644,30
75257.6,6409.32,87,935.013,30
75344.2,6374.02,87.1,935.383,30
75430.8,6338.63,87.2,935.754,30
75517.4,6303.13,87.3,936.126,30
75604,6267.54,87.4,936.499,30
75690.6,6231.85,87.5,936.873,30
75777.2,6196.06,87.6,937.248,30
75863.8,6160.17,87.7,937.623,30
75950.4,6124.19,87.8,938,30
76037,6088.11,87.9,938.377,30
76123.7,6051.93,88,938.755,30
76210.3,6015.65,88.1,939.134,30
76296.9,5979.27,88.2,939.514,30
76383.5,5942.79,88.3,939.895,30
76470.1,5906.22,88.4,940.277,30
76556.7,5869.55,88.5,940.659,30
76643.3,5832.78,88.6,941.042,30
76729.9,5795.91,88.7,941.427,30
76816.5,5758.95,88.8,941.812,30
76903.1,5721.88,88.9,942.198,30
76989.7,5684.72,89,942.585,30
77076.3,5647.46,89.1,942.972,30
77162.9,5610.1,89.2,943.361,30
77249.5,5572.65,89.3,943.75,30
77336.1,5535.09,89.4,944.141,30
77422.7,5497.44,89.5,944.532,30
77509.3,5459.69,89.6,944.924,30
77595.9,5421.84,89.7,945.317,30
77682.5,5383.89,89.8,945.71,30
77769.1,5345.85,89.9,946.105,30
77855.7,5307.71,90,946.5,30
77942.3,5269.47,90.1,946.897,30
78028.9,5231.13,90.2,947.294,30
78115.5,5192.69,90.3,947.692,30
78202.1,5154.15,90.4,948.09,30
78288.7,5115.52,90.5,948.49,30
78375.3,5076.79,90.6,948.891,30
78461.9,5037.96,90.7,949.292,30
78548.5,4999.03,90.8,949.694,30
78635.1,4960.01,90.9,950.097,30
78721.7,4920.88,91,950.501,30
78808.3,4881.66,91.1,950.906,30
78894.9,4842.34,91.2,951.311,30
78981.5,4802.92,91.3,951.718,30
79068.1,4763.41,91.4,952.125,30
79154.7,4723.79,91.5,952.533,30
79241.3,4684.08,91.6,952.942,30
79327.9,4644.27,91.7,953.352,30
79414.5,4604.36,91.8,953.762,30
79501.2,4564.35,91.9,954.174,30
79587.8,4524.25,92,954.586,30
79674.4,4484.04,92.1,954.999,30
79761,4443.74,92.2,955.413,30
79847.6,4403.34,92.3,955.828,30
79934.2,4362.85,92.4,956.243,30
80020.8,4322.25,92.5,956.66,30
80107.4,4281.56,92.6,957.077,30
80194,4240.77,92.7,957.495,30
80280.6,4199.88,92.8,957.914,30
80367.2,4158.89,92.9,958.333,30
80453.8,4117.8,93,958.754,30
80540.4,4076.62,93.1,959.175,30
80627,4035.34,93.2,959.597,30
80713.6,3993.96,93.3,960.02,30
80800.2,3952.48,93.4,960.444,30
80886.8,3910.9,93.5,960.868,30
80973.4,3869.23,93.6,961.294,30
81060,3827.46,93.7,961.72,30
81146.6,3785.58,93.8,962.147,30
81233.2,3743.62,93.9,962.575,30
81319.8,3701.55,94,963.003,30
81406.4,3659.38,94.1,963.433,30
81493,3617.12,94.2,963.863,30
81579.6,3574.76,94.3,964.294,30
81666.2,3532.3,94.4,964.726,30
81752.8,3489.74,94.5,965.159,30
81839.4,3447.09,94.6,965.592,30
81926,3404.33,94.7,966.026,30
82012.6,3361.48,94.8,966.461,30
82099.2,3318.53,94.9,966.897,30
82185.8,3275.48,95,967.334,30
82272.4,3232.34,95.1,967.771,30
82359,3189.09,95.2,968.21,30
82445.6,3145.75,95.3,968.649,30
82532.2,3102.31,95.4,969.089,30
82618.8,3058.77,95.5,969.529,30
82705.4,3015.14,95.6,969.971,30
82792,2971.4,95.7,970.413,30
82878.7,2927.57,95.8,970.856,30
82965.3,2883.64,95.9,971.3,30
83051.9,2839.61,96,971.744,30
83138.5,2795.48,96.1,972.19,30
83225.1,2751.26,96.2,972.636,30
83311.7,2706.93,96.3,973.083,30
83398.3,2662.51,96.4,973.53,30
83484.9,2617.99,96.5,973.979,30
83571.5,2573.38,96.6,974.428,30
83658.1,2528.66,96.7,974.878,30
83744.7,2483.85,96.8,975.329,30
83831.3,2438.94,96.9,975.781,30
83917.9,2393.93,97,976.233,30
84004.5,2348.82,97.1,976.686,30
84091.1,2303.61,97.2,977.14,30
84177.7,2258.31,97.3,977.595,30
84264.3,2212.91,97.4,978.051,30
84350.9,2167.4,97.5,978.507,30
84437.5,2121.81,97.6,978.964,30
84524.1,2076.11,97.7,979.422,30
84610.7,2030.32,97.8,979.88,30
84697.3,1984.42,97.9,980.34,30
84783.9,1938.43,98,980.8,30
84870.5,1892.34,98.1,981.261,30
84957.1,1846.16,98.2,981.722,30
85043.7,1799.87,98.3,982.185,30
85130.3,1753.49,98.4,982.648,30
85216.9,1707.01,98.5,983.112,30
85303.5,1660.43,98.6,983.576,30
85390.1,1613.75,98.7,984.042,30
85476.7,1566.97,98.8,984.508,30
85563.3,1520.1,98.9,984.975,30
85649.9,1473.13,99,985.443,30
85736.5,1426.06,99.1,985.911,30
85823.1,1378.89,99.2,986.38,30
85909.7,1331.62,99.3,986.85,30
85996.3,1284.26,99.4,987.321,30
86082.9,1236.8,99.5,987.793,30
86169.5,1189.24,99.6,988.265,30
86256.2,1141.58,99.7,988.738,30
86342.8,1093.82,99.8,989.211,30
86429.4,1045.97,99.9,989.686,30
86516,998.013,100,990.161,30
86602.6,949.962,100.1,990.637,30
86689.2,901.813,100.2,991.114,30
86775.8,853.565,100.3,991.591,30
86862.4,805.22,100.4,992.069,30
86949,756.777,100.5,992.548,30
87035.6,708.235,100.6,993.028,30
87122.2,659.596,100.7,993.508,30
87208.8,610.858,100.8,993.989,30
87295.4,562.022,100.9,994.471,30
87382,513.088,101,994.954,30
87468.6,464.056,101.1,995.437,30
87555.2,414.926,101.2,995.921,30
87641.8,365.698,101.3,996.406,30
87728.4,316.372,101.4,996.892,30
87815,266.947,101.5,997.378,30
87901.6,217.425,101.6,997.865,30
87988.2,167.804,101.7,998.352,30
88074.8,118.086,101.8,998.841,30
88161.4,68.2688,101.9,999.33,30
88248,18.3539,102,999.82,30
88279.9,0,102.1,0,30
