x,y,t,v,angle
50911.7,25484.1,72.1,707.108,45
50982.4,25484.2,72.2,707.107,45
51053.1,25484.1,72.3,707.108,45
51123.9,25483.9,72.4,707.111,45
51194.6,25483.7,72.5,707.114,45
51265.3,25483.3,72.6,707.119,45
51336,25482.8,72.7,707.126,45
51406.7,25482.3,72.8,707.133,45
51477.4,25481.6,72.9,707.143,45
51548.1,25480.9,73,707.153,45
51618.8,25480,73.1,707.165,45
51689.5,25479.1,73.2,707.178,45
51760.3,25478,73.3,707.193,45
51831,25476.9,73.4,707.209,45
51901.7,25475.6,73.5,707.226,45
51972.4,25474.3,73.6,707.244,45
52043.1,25472.8,73.7,707.264,45
52113.8,25471.3,73.8,707.286,45
52184.5,25469.7,73.9,707.309,45
52255.2,25467.9,74,707.333,45
52325.9,25466.1,74.1,707.358,45
52396.6,25464.2,74.2,707.385,45
52467.4,25462.1,74.3,707.413,45
52538.1,25460,74.4,707.442,45
52608.8,25457.8,74.5,707.473,45
52679.5,25455.4,74.6,707.506,45
52750.2,25453,74.7,707.539,45
52820.9,25450.5,74.8,707.574,45
52891.6,25447.9,74.9,707.61,45
52962.3,25445.2,75,707.648,45
53033,25442.3,75.1,707.687,45
53103.8,25439.4,75.2,707.728,45
53174.5,25436.4,75.3,707.769,45
53245.2,25433.3,75.4,707.812,45
53315.9,25430.1,75.5,707.857,45
53386.6,25426.8,75.6,707.903,45
53457.3,25423.4,75.7,707.95,45
53528,25419.9,75.8,707.998,45
53598.7,25416.3,75.9,708.048,45
53669.4,25412.6,76,708.099,45
53740.2,25408.8,76.1,708.152,45
53810.9,25404.9,76.2,708.206,45
53881.6,25400.9,76.3,708.261,45
53952.3,25396.8,76.4,708.318,45
54023,25392.6,76.5,708.376,45
54093.7,25388.3,76.6,708.435,45
54164.4,25384,76.7,708.496,45
54235.1,25379.5,76.8,708.558,45
54305.8,25374.9,76.9,708.622,45
54376.5,25370.2,77,708.686,45
54447.3,25365.4,77.1,708.752,45
54518,25360.6,77.2,708.82,45
54588.7,25355.6,77.3,708.889,45
54659.4,25350.5,77.4,708.959,45
54730.1,25345.4,77.5,709.03,45
54800.8,25340.1,77.6,709.103,45
54871.5,25334.7,77.7,709.178,45
54942.2,25329.3,77.8,709.253,45
55012.9,25323.7,77.9,709.33,45
55083.7,25318,78,709.408,45
55154.4,25312.3,78.1,709.488,45
55225.1,25306.4,78.2,709.569,45
55295.8,25300.5,78.3,709.651,45
55366.5,25294.4,78.4,709.735,45
55437.2,25288.3,78.5,709.82,45
55507.9,25282,78.6,709.906,45
55578.6,25275.7,78.7,709.994,45
55649.3,25269.2,78.8,710.083,45
55720.1,25262.7,78.9,710.173,45
55790.8,25256,79,710.265,45
55861.5,25249.3,79.1,710.358,45
55932.2,25242.5,79.2,710.453,45
56002.9,25235.5,79.3,710.548,45
56073.6,25228.5,79.4,710.646,45
56144.3,25221.4,79.5,710.744,45
56215,25214.1,79.6,710.844,45
56285.7,25206.8,79.7,710.945,45
56356.4,25199.4,79.8,711.047,45
56427.2,25191.8,79.9,711.151,45
56497.9,25184.2,80,711.256,45
56568.6,25176.5,80.1,711.363,45
56639.3,25168.7,80.2,711.471,45
56710,25160.8,80.3,711.58,45
56780.7,25152.8,80.4,711.69,45
56851.4,25144.6,80.5,711.802,45
56922.1,25136.4,80.6,711.915,45
56992.8,25128.1,80.7,712.03,45
57063.6,25119.7,80.8,712.145,45
57134.3,25111.2,80.9,712.263,45
57205,25102.6,81,712.381,45
57275.7,25093.9,81.1,712.501,45
57346.4,25085.1,81.2,712.622,45
57417.1,25076.2,81.3,712.745,45
57487.8,25067.2,81.4,712.868,45
57558.5,25058.1,81.5,712.993,45
57629.2,25048.9,81.6,713.12,45
57700,25039.6,81.7,713.248,45
57770.7,25030.3,81.8,713.377,45
57841.4,25020.8,81.9,713.507,45
57912.1,25011.2,82,713.639,45
57982.8,25001.5,82.1,713.772,45
58053.5,24991.7,82.2,713.907,45
58124.2,24981.8,82.3,714.042,45
58194.9,24971.9,82.4,714.179,45
58265.6,24961.8,82.5,714.318,45
58336.3,24951.6,82.6,714.457,45
58407.1,24941.3,82.7,714.598,45
58477.8,24931,82.8,714.741,45
58548.5,24920.5,82.9,714.884,45
58619.2,24909.9,83,715.029,45
58689.9,24899.3,83.1,715.176,45
58760.6,24888.5,83.2,715.323,45
58831.3,24877.7,83.3,715.472,45
58902,24866.7,83.4,715.622,45
58972.7,24855.6,83.5,715.774,45
59043.5,24844.5,83.6,715.927,45
59114.2,24833.2,83.7,716.081,45
59184.9,24821.9,83.8,716.236,45
59255.6,24810.4,83.9,716.393,45
59326.3,24798.9,84,716.551,45
59397,24787.3,84.1,716.711,45
59467.7,24775.5,84.2,716.871,45
59538.4,24763.7,84.3,717.033,45
59609.1,24751.7,84.4,717.197,45
59679.9,24739.7,84.5,717.361,45
59750.6,24727.6,84.6,717.527,45
59821.3,24715.3,84.7,717.694,45
59892,24703,84.8,717.863,45
59962.7,24690.6,84.9,718.033,45
60033.4,24678,85,718.204,45
60104.1,24665.4,85.1,718.376,45
60174.8,24652.7,85.2,718.55,45
60245.5,24639.9,85.3,718.725,45
60316.2,24626.9,85.4,718.901,45
60387,24613.9,85.5,719.079,45
60457.7,24600.8,85.6,719.258,45
60528.4,24587.6,85.7,719.438,45
60599.1,24574.3,85.8,719.62,45
60669.8,24560.9,85.9,719.802,45
60740.5,24547.4,86,719.987,45
60811.2,24533.8,86.1,720.172,45
60881.9,24520.1,86.2,720.359,45
60952.6,24506.3,86.3,720.547,45
61023.4,24492.4,86.4,720.736,45
61094.1,24478.4,86.5,720.926,45
61164.8,24464.3,86.6,721.118,45
61235.5,24450.1,86.7,721.311,45
61306.2,24435.8,86.8,721.505,45
61376.9,24421.4,86.9,721.701,45
61447.6,24406.9,87,721.898,45
61518.3,24392.3,87.1,722.096,45
61589,24377.6,87.2,722.296,45
61659.8,24362.8,87.3,722.496,45
61730.5,24348,87.4,722.699,45
61801.2,24333,87.5,722.902,45
61871.9,24317.9,87.6,723.106,45
61942.6,24302.7,87.7,723.312,45
62013.3,24287.4,87.8,723.519,45
62084,24272.1,87.9,723.728,45
62154.7,24256.6,88,723.937,45
62225.4,24241,88.1,724.148,45
62296.1,24225.4,88.2,724.361,45
62366.9,24209.6,88.3,724.574,45
62437.6,24193.7,88.4,724.789,45
62508.3,24177.8,88.5,725.005,45
62579,24161.7,88.6,725.222,45
62649.7,24145.6,88.7,725.441,45
62720.4,24129.3,88.8,725.66,45
62791.1,24113,88.9,725.881,45
62861.8,24096.5,89,726.104,45
62932.5,24080,89.1,726.327,45
63003.3,24063.3,89.2,726.552,45
63074,24046.6,89.3,726.778,45
63144.7,24029.7,89.4,727.005,45
63215.4,24012.8,89.5,727.234,45
63286.1,23995.7,89.6,727.464,45
63356.8,23978.6,89.7,727.695,45
63427.5,23961.4,89.8,727.927,45
63498.2,23944,89.9,728.161,45
63568.9,23926.6,90,728.396,45
63639.7,23909.1,90.1,728.632,45
63710.4,23891.4,90.2,728.869,45
63781.1,23873.7,90.3,729.108,45
63851.8,23855.9,90.4,729.347,45
63922.5,23838,90.5,729.588,45
63993.2,23819.9,90.6,729.831,45
64063.9,23801.8,90.7,730.074,45
64134.6,23783.6,90.8,730.319,45
64205.3,23765.3,90.9,730.565,45
64276,23746.9,91,730.812,45
64346.8,23728.4,91.1,731.06,45
64417.5,23709.8,91.2,731.31,45
64488.2,23691.1,91.3,731.561,45
64558.9,23672.2,91.4,731.813,45
64629.6,23653.3,91.5,732.067,45
64700.3,23634.3,91.6,732.321,45
64771,23615.2,91.7,732.577,45
64841.7,23596,91.8,732.834,45
64912.4,23576.7,91.9,733.092,45
64983.2,23557.4,92,733.352,45
65053.9,23537.9,92.1,733.612,45
65124.6,23518.3,92.2,733.874,45
65195.3,23498.6,92.3,734.137,45
65266,23478.8,92.4,734.402,45
65336.7,23458.9,92.5,734.667,45
65407.4,23438.9,92.6,734.934,45
65478.1,23418.8,92.7,735.202,45
65548.8,23398.7,92.8,735.471,45
65619.6,23378.4,92.9,735.742,45
65690.3,23358,93,736.013,45
65761,23337.5,93.1,736.286,45
65831.7,23317,93.2,736.56,45
65902.4,23296.3,93.3,736.836,45
65973.1,23275.5,93.4,737.112,45
66043.8,23254.7,93.5,737.39,45
66114.5,23233.7,93.6,737.668,45
66185.2,23212.6,93.7,737.948,45
66255.9,23191.5,93.8,738.23,45
66326.7,23170.2,93.9,738.512,45
66397.4,23148.9,94,738.796,45
66468.1,23127.4,94.1,739.081,45
66538.8,23105.9,94.2,739.367,45
66609.5,23084.2,94.3,739.654,45
66680.2,23062.5,94.4,739.942,45
66750.9,23040.6,94.5,740.232,45
66821.6,23018.7,94.6,740.523,45
66892.3,22996.6,94.7,740.815,45
66963.1,22974.5,94.8,741.108,45
67033.8,22952.2,94.9,741.402,45
67104.5,22929.9,95,741.697,45
67175.2,22907.5,95.1,741.994,45
67245.9,22884.9,95.2,742.292,45
67316.6,22862.3,95.3,742.591,45
67387.3,22839.6,95.4,742.891,45
67458,22816.8,95.5,743.193,45
67528.7,22793.8,95.6,743.495,45
67599.5,22770.8,95.7,743.799,45
67670.2,22747.7,95.8,744.104,45
67740.9,22724.5,95.9,744.41,45
67811.6,22701.1,96,744.717,45
67882.3,22677.7,96.1,745.026,45
67953,22654.2,96.2,745.335,45
68023.7,22630.6,96.3,745.646,45
68094.4,22606.9,96.4,745.958,45
68165.1,22583.1,96.5,746.271,45
68235.8,22559.2,96.6,746.585,45
68306.6,22535.2,96.7,746.9,45
68377.3,22511.1,96.8,747.217,45
68448,22486.9,96.9,747.534,45
68518.7,22462.6,97,747.853,45
68589.4,22438.2,97.1,748.173,45
68660.1,22413.7,97.2,748.494,45
68730.8,22389.1,97.3,748.817,45
68801.5,22364.4,97.4,749.14,45
68872.2,22339.6,97.5,749.465,45
68943,22314.7,97.6,749.79,45
69013.7,22289.7,97.7,750.117,45
69084.4,22264.6,97.8,750.445,45
69155.1,22239.5,97.9,750.774,45
69225.8,22214.2,98,751.104,45
69296.5,22188.8,98.1,751.436,45
69367.2,22163.3,98.2,751.768,45
69437.9,22137.7,98.3,752.102,45
69508.6,22112.1,98.4,752.437,45
69579.4,22086.3,98.5,752.773,45
69650.1,22060.4,98.6,753.11,45
69720.8,22034.5,98.7,753.448,45
69791.5,22008.4,98.8,753.787,45
69862.2,21982.2,98.9,754.128,45
69932.9,21956,99,754.469,45
70003.6,21929.6,99.1,754.812,45
70074.3,21903.2,99.2,755.156,45
70145,21876.6,99.3,755.5,45
70215.7,21850,99.4,755.846,45
70286.5,21823.2,99.5,756.194,45
70357.2,21796.4,99.6,756.542,45
70427.9,21769.4,99.7,756.891,45
70498.6,21742.4,99.8,757.242,45
70569.3,21715.2,99.9,757.593,45
70640,21688,100,757.946,45
70710.7,21660.6,100.1,758.3,45
70781.4,21633.2,100.2,758.655,45
70852.1,21605.7,100.3,759.011,45
70922.9,21578,100.4,759.368,45
70993.6,21550.3,100.5,759.726,45
71064.3,21522.5,100.6,760.085,45
71135,21494.5,100.7,760.445,45
71205.7,21466.5,100.8,760.807,45
71276.4,21438.4,100.9,761.17,45
71347.1,21410.2,101,761.533,45
71417.8,21381.8,101.1,761.898,45
71488.5,21353.4,101.2,762.264,45
71559.3,21324.9,101.3,762.631,45
71630,21296.3,101.4,762.999,45
71700.7,21267.6,101.5,763.368,45
71771.4,21238.8,101.6,763.738,45
71842.1,21209.8,101.7,764.109,45
71912.8,21180.8,101.8,764.482,45
71983.5,21151.7,101.9,764.855,45
72054.2,21122.5,102,765.229,45
72124.9,21093.2,102.1,765.605,45
72195.7,21063.8,102.2,765.982,45
72266.4,21034.3,102.3,766.359,45
72337.1,21004.7,102.4,766.738,45
72407.8,20975,102.5,767.118,45
72478.5,20945.2,102.6,767.499,45
72549.2,20915.3,102.7,767.881,45
72619.9,20885.4,102.8,768.264,45
72690.6,20855.3,102.9,768.648,45
72761.3,20825.1,103,769.033,45
72832,20794.8,103.1,769.419,45
72902.8,20764.4,103.2,769.806,45
72973.5,20733.9,103.3,770.195,45
73044.2,20703.4,103.4,770.584,45
73114.9,20672.7,103.5,770.975,45
73185.6,20641.9,103.6,771.366,45
73256.3,20611,103.7,771.759,45
73327,20580.1,103.8,772.152,45
73397.7,20549,103.9,772.547,45
73468.4,20517.8,104,772.942,45
73539.2,20486.6,104.1,773.339,45
73609.9,20455.2,104.2,773.737,45
73680.6,20423.8,104.3,774.136,45
73751.3,20392.2,104.4,774.535,45
73822,20360.5,104.5,774.936,45
73892.7,20328.8,104.6,775.338,45
73963.4,20296.9,104.7,775.741,45
74034.1,20265,104.8,776.145,45
74104.8,20232.9,104.9,776.55,45
74175.6,20200.8,105,776.956,45
74246.3,20168.5,105.1,777.363,45
74317,20136.2,105.2,777.771,45
74387.7,20103.8,105.3,778.18,45
74458.4,20071.2,105.4,778.59,45
74529.1,20038.6,105.5,779.001,45
74599.8,20005.8,105.6,779.414,45
74670.5,19973,105.7,779.827,45
74741.2,19940.1,105.8,780.241,45
74811.9,19907,105.9,780.656,45
74882.7,19873.9,106,781.072,45
74953.4,19840.7,106.1,781.489,45
75024.1,19807.4,106.2,781.908,45
75094.8,19773.9,106.3,782.327,45
75165.5,19740.4,106.4,782.747,45
75236.2,19706.8,106.5,783.168,45
75306.9,19673.1,106.6,783.59,45
75377.6,19639.3,106.7,784.014,45
75448.3,19605.4,106.8,784.438,45
75519.1,19571.3,106.9,784.863,45
75589.8,19537.2,107,785.289,45
75660.5,19503,107.1,785.717,45
75731.2,19468.7,107.2,786.145,45
75801.9,19434.3,107.3,786.574,45
75872.6,19399.8,107.4,787.004,45
75943.3,19365.2,107.5,787.435,45
76014,19330.5,107.6,787.867,45
76084.7,19295.7,107.7,788.301,45
76155.5,19260.8,107.8,788.735,45
76226.2,19225.8,107.9,789.17,45
76296.9,19190.8,108,789.606,45
76367.6,19155.6,108.1,790.043,45
76438.3,19120.3,108.2,790.481,45
76509,19084.9,108.3,790.92,45
76579.7,19049.4,108.4,791.36,45
76650.4,19013.8,108.5,791.801,45
76721.1,18978.1,108.6,792.243,45
76791.8,18942.4,108.7,792.686,45
76862.6,18906.5,108.8,793.13,45
76933.3,18870.5,108.9,793.574,45
77004,18834.5,109,794.02,45
77074.7,18798.3,109.1,794.467,45
77145.4,18762,109.2,794.915,45
77216.1,18725.7,109.3,795.363,45
77286.8,18689.2,109.4,795.813,45
77357.5,18652.6,109.5,796.263,45
77428.2,18616,109.6,796.715,45
77499,18579.2,109.7,797.167,45
77569.7,18542.4,109.8,797.621,45
77640.4,18505.4,109.9,798.075,45
77711.1,18468.3,110,798.531,45
77781.8,18431.2,110.1,798.987,45
77852.5,18393.9,110.2,799.444,45
77923.2,18356.6,110.3,799.902,45
77993.9,18319.2,110.4,800.361,45
78064.6,18281.6,110.5,800.821,45
78135.4,18244,110.6,801.282,45
78206.1,18206.2,110.7,801.744,45
78276.8,18168.4,110.8,802.207,45
78347.5,18130.5,110.9,802.671,45
78418.2,18092.4,111,803.135,45
78488.9,18054.3,111.1,803.601,45
78559.6,18016.1,111.2,804.068,45
78630.3,17977.7,111.3,804.535,45
78701,17939.3,111.4,805.004,45
78771.7,17900.8,111.5,805.473,45
78842.5,17862.2,111.6,805.943,45
78913.2,17823.4,111.7,806.414,45
78983.9,17784.6,111.8,806.886,45
79054.6,17745.7,111.9,807.359,45
79125.3,17706.7,112,807.833,45
79196,17667.6,112.1,808.308,45
79266.7,17628.4,112.2,808.784,45
79337.4,17589.1,112.3,809.26,45
79408.1,17549.7,112.4,809.738,45
79478.9,17510.2,112.5,810.216,45
79549.6,17470.6,112.6,810.696,45
79620.3,17430.9,112.7,811.176,45
79691,17391.1,112.8,811.657,45
79761.7,17351.2,112.9,812.139,45
79832.4,17311.2,113,812.622,45
79903.1,17271.1,113.1,813.106,45
79973.8,17230.9,113.2,813.591,45
80044.5,17190.6,113.3,814.077,45
80115.3,17150.2,113.4,814.563,45
80186,17109.7,113.5,815.051,45
80256.7,17069.1,113.6,815.539,45
80327.4,17028.4,113.7,816.028,45
80398.1,16987.7,113.8,816.518,45
80468.8,16946.8,113.9,817.009,45
80539.5,16905.8,114,817.501,45
80610.2,16864.7,114.1,817.994,45
80680.9,16823.6,114.2,818.487,45
80751.6,16782.3,114.3,818.982,45
80822.4,16740.9,114.4,819.477,45
80893.1,16699.5,114.5,819.974,45
80963.8,16657.9,114.6,820.471,45
81034.5,16616.2,114.7,820.969,45
81105.2,16574.5,114.8,821.467,45
81175.9,16532.6,114.9,821.967,45
81246.6,16490.7,115,822.468,45
81317.3,16448.6,115.1,822.969,45
81388,16406.4,115.2,823.472,45
81458.8,16364.2,115.3,823.975,45
81529.5,16321.8,115.4,824.479,45
81600.2,16279.4,115.5,824.984,45
81670.9,16236.9,115.6,825.49,45
81741.6,16194.2,115.7,825.996,45
81812.3,16151.5,115.8,826.504,45
81883,16108.6,115.9,827.012,45
81953.7,16065.7,116,827.521,45
82024.4,16022.7,116.1,828.031,45
82095.2,15979.5,116.2,828.542,45
82165.9,15936.3,116.3,829.054,45
82236.6,15893,116.4,829.566,45
82307.3,15849.5,116.5,830.08,45
82378,15806,116.6,830.594,45
82448.7,15762.4,116.7,831.109,45
82519.4,15718.7,116.8,831.625,45
82590.1,15674.8,116.9,832.142,45
82660.8,15630.9,117,832.659,45
82731.5,15586.9,117.1,833.178,45
82802.3,15542.8,117.2,833.697,45
82873,15498.6,117.3,834.217,45
82943.7,15454.3,117.4,834.738,45
83014.4,15409.8,117.5,835.26,45
83085.1,15365.3,117.6,835.782,45
83155.8,15320.7,117.7,836.306,45
83226.5,15276,117.8,836.83,45
83297.2,15231.2,117.9,837.355,45
83367.9,15186.3,118,837.881,45
83438.7,15141.3,118.1,838.408,45
83509.4,15096.2,118.2,838.935,45
83580.1,15051,118.3,839.463,45
83650.8,15005.7,118.4,839.992,45
83721.5,14960.4,118.5,840.522,45
83792.2,14914.9,118.6,841.053,45
83862.9,14869.3,118.7,841.585,45
83933.6,14823.6,118.8,842.117,45
84004.3,14777.8,118.9,842.65,45
84075.1,14731.9,119,843.184,45
84145.8,14685.9,119.1,843.719,45
84216.5,14639.9,119.2,844.255,45
84287.2,14593.7,119.3,844.791,45
84357.9,14547.4,119.4,845.328,45
84428.6,14501,119.5,845.866,45
84499.3,14454.6,119.6,846.405,45
84570,14408,119.7,846.944,45
84640.7,14361.3,119.8,847.485,45
84711.4,14314.6,119.9,848.026,45
84782.2,14267.7,120,848.568,45
84852.9,14220.8,120.1,849.111,45
84923.6,14173.7,120.2,849.654,45
84994.3,14126.5,120.3,850.198,45
85065,14079.3,120.4,850.743,45
85135.7,14031.9,120.5,851.289,45
85206.4,13984.5,120.6,851.836,45
85277.1,13936.9,120.7,852.383,45
85347.8,13889.3,120.8,852.932,45
85418.6,13841.5,120.9,853.48,45
85489.3,13793.7,121,854.03,45
85560,13745.8,121.1,854.581,45
85630.7,13697.7,121.2,855.132,45
85701.4,13649.6,121.3,855.684,45
85772.1,13601.3,121.4,856.237,45
85842.8,13553,121.5,856.79,45
85913.5,13504.6,121.6,857.345,45
85984.2,13456.1,121.7,857.9,45
86055,13407.4,121.8,858.456,45
86125.7,13358.7,121.9,859.012,45
86196.4,13309.9,122,859.57,45
86267.1,13261,122.1,860.128,45
86337.8,13211.9,122.2,860.687,45
86408.5,13162.8,122.3,861.247,45
86479.2,13113.6,122.4,861.807,45
86549.9,13064.3,122.5,862.368,45
86620.6,13014.9,122.6,862.93,45
86691.3,12965.4,122.7,863.493,45
86762.1,12915.7,122.8,864.056,45
86832.8,12866,122.9,864.62,45
86903.5,12816.2,123,865.185,45
86974.2,12766.3,123.1,865.751,45
87044.9,12716.3,123.2,866.317,45
87115.6,12666.2,123.3,866.884,45
87186.3,12616,123.4,867.452,45
87257,12565.7,123.5,868.021,45
87327.7,12515.3,123.6,868.59,45
87398.5,12464.9,123.7,869.16,45
87469.2,12414.3,123.8,869.731,45
87539.9,12363.6,123.9,870.303,45
87610.6,12312.8,124,870.875,45
87681.3,12261.9,124.1,871.448,45
87752,12210.9,124.2,872.022,45
87822.7,12159.8,124.3,872.596,45
87893.4,12108.7,124.4,873.171,45
87964.1,12057.4,124.5,873.747,45
88034.9,12006,124.6,874.324,45
88105.6,11954.5,124.7,874.901,45
88176.3,11903,124.8,875.479,45
88247,11851.3,124.9,876.058,45
88317.7,11799.5,125,876.637,45
88388.4,11747.7,125.1,877.218,45
88459.1,11695.7,125.2,877.799,45
88529.8,11643.6,125.3,878.38,45
88600.5,11591.5,125.4,878.963,45
88671.2,11539.2,125.5,879.546,45
88742,11486.9,125.6,880.129,45
88812.7,11434.4,125.7,880.714,45
88883.4,11381.9,125.8,881.299,45
88954.1,11329.2,125.9,881.885,45
89024.8,11276.5,126,882.471,45
89095.5,11223.6,126.1,883.059,45
89166.2,11170.7,126.2,883.647,45
89236.9,11117.6,126.3,884.235,45
89307.6,11064.5,126.4,884.825,45
89378.4,11011.2,126.5,885.415,45
89449.1,10957.9,126.6,886.006,45
89519.8,10904.5,126.7,886.597,45
89590.5,10850.9,126.8,887.189,45
89661.2,10797.3,126.9,887.782,45
89731.9,10743.6,127,888.375,45
89802.6,10689.8,127.1,888.97,45
89873.3,10635.8,127.2,889.564,45
89944,10581.8,127.3,890.16,45
90014.8,10527.7,127.4,890.756,45
90085.5,10473.5,127.5,891.353,45
90156.2,10419.1,127.6,891.951,45
90226.9,10364.7,127.7,892.549,45
90297.6,10310.2,127.8,893.148,45
90368.3,10255.6,127.9,893.748,45
90439,10200.9,128,894.348,45
90509.7,10146.1,128.1,894.949,45
90580.4,10091.2,128.2,895.551,45
90651.1,10036.2,128.3,896.153,45
90721.9,9981.07,128.4,896.756,45
90792.6,9925.87,128.5,897.36,45
90863.3,9870.57,128.6,897.964,45
90934,9815.18,128.7,898.569,45
91004.7,9759.68,128.8,899.175,45
91075.4,9704.09,128.9,899.781,45
91146.1,9648.4,129,900.388,45
91216.8,9592.61,129.1,900.996,45
91287.5,9536.72,129.2,901.604,45
91358.3,9480.74,129.3,902.213,45
91429,9424.65,129.4,902.822,45
91499.7,9368.47,129.5,903.433,45
91570.4,9312.19,129.6,904.044,45
91641.1,9255.81,129.7,904.655,45
91711.8,9199.34,129.8,905.267,45
91782.5,9142.76,129.9,905.88,45
91853.2,9086.09,130,906.494,45
91923.9,9029.32,130.1,907.108,45
91994.7,8972.45,130.2,907.723,45
92065.4,8915.49,130.3,908.338,45
92136.1,8858.42,130.4,908.954,45
92206.8,8801.26,130.5,909.571,45
92277.5,8744,130.6,910.188,45
92348.2,8686.64,130.7,910.806,45
92418.9,8629.18,130.8,911.425,45
92489.6,8571.63,130.9,912.044,45
92560.3,8513.97,131,912.664,45
92631,8456.22,131.1,913.285,45
92701.8,8398.37,131.2,913.906,45
92772.5,8340.42,131.3,914.528,45
92843.2,8282.38,131.4,915.15,45
92913.9,8224.24,131.5,915.773,45
92984.6,8165.99,131.6,916.397,45
93055.3,8107.65,131.7,917.021,45
93126,8049.22,131.8,917.646,45
93196.7,7990.68,131.9,918.272,45
93267.4,7932.05,132,918.898,45
93338.2,7873.31,132.1,919.525,45
93408.9,7814.48,132.2,920.152,45
93479.6,7755.55,132.3,920.78,45
93550.3,7696.53,132.4,921.409,45
93621,7637.4,132.5,922.038,45
93691.7,7578.18,132.6,922.668,45
93762.4,7518.86,132.7,923.298,45
93833.1,7459.44,132.8,923.93,45
93903.8,7399.92,132.9,924.561,45
93974.6,7340.31,133,925.194,45
94045.3,7280.59,133.1,925.827,45
94116,7220.78,133.2,926.46,45
94186.7,7160.87,133.3,927.094,45
94257.4,7100.87,133.4,927.729,45
94328.1,7040.76,133.5,928.364,45
94398.8,6980.56,133.6,929,45
94469.5,6920.25,133.7,929.637,45
94540.2,6859.85,133.8,930.274,45
94611,6799.36,133.9,930.912,45
94681.7,6738.76,134,931.55,45
94752.4,6678.07,134.1,932.189,45
94823.1,6617.27,134.2,932.829,45
94893.8,6556.38,134.3,933.469,45
94964.5,6495.39,134.4,934.109,45
95035.2,6434.31,134.5,934.751,45
95105.9,6373.12,134.6,935.393,45
95176.6,6311.84,134.7,936.035,45
95247.3,6250.46,134.8,936.678,45
95318.1,6188.98,134.9,937.322,45
95388.8,6127.4,135,937.966,45
95459.5,6065.73,135.1,938.611,45
95530.2,6003.95,135.2,939.256,45
95600.9,5942.08,135.3,939.902,45
95671.6,5880.11,135.4,940.549,45
95742.3,5818.04,135.5,941.196,45
95813,5755.88,135.6,941.844,45
95883.7,5693.62,135.7,942.492,45
95954.5,5631.25,135.8,943.141,45
96025.2,5568.79,135.9,943.79,45
96095.9,5506.23,136,944.44,45
96166.6,5443.58,136.1,945.091,45
96237.3,5380.82,136.2,945.742,45
96308,5317.97,136.3,946.394,45
96378.7,5255.02,136.4,947.046,45
96449.4,5191.97,136.5,947.699,45
96520.1,5128.83,136.6,948.352,45
96590.9,5065.58,136.7,949.006,45
96661.6,5002.24,136.8,949.661,45
96732.3,4938.8,136.9,950.316,45
96803,4875.26,137,950.972,45
96873.7,4811.62,137.1,951.628,45
96944.4,4747.88,137.2,952.285,45
97015.1,4684.05,137.3,952.942,45
97085.8,4620.12,137.4,953.6,45
97156.5,4556.09,137.5,954.259,45
97227.2,4491.96,137.6,954.918,45
97298,4427.74,137.7,955.577,45
97368.7,4363.41,137.8,956.237,45
97439.4,4298.99,137.9,956.898,45
97510.1,4234.47,138,957.559,45
97580.8,4169.85,138.1,958.221,45
97651.5,4105.13,138.2,958.883,45
97722.2,4040.32,138.3,959.546,45
97792.9,3975.41,138.4,960.21,45
97863.6,3910.4,138.5,960.874,45
97934.4,3845.29,138.6,961.538,45
98005.1,3780.08,138.7,962.203,45
98075.8,3714.78,138.8,962.869,45
98146.5,3649.37,138.9,963.535,45
98217.2,3583.87,139,964.201,45
98287.9,3518.27,139.1,964.869,45
98358.6,3452.57,139.2,965.536,45
98429.3,3386.78,139.3,966.205,45
98500,3320.89,139.4,966.873,45
98570.8,3254.89,139.5,967.543,45
98641.5,3188.8,139.6,968.213,45
98712.2,3122.62,139.7,968.883,45
98782.9,3056.33,139.8,969.554,45
98853.6,2989.95,139.9,970.225,45
98924.3,2923.46,140,970.897,45
98995,2856.88,140.1,971.57,45
99065.7,2790.21,140.2,972.243,45
99136.4,2723.43,140.3,972.916,45
99207.1,2656.55,140.4,973.59,45
99277.9,2589.58,140.5,974.265,45
99348.6,2522.51,140.6,974.94,45
99419.3,2455.34,140.7,975.616,45
99490,2388.07,140.8,976.292,45
99560.7,2320.71,140.9,976.969,45
99631.4,2253.25,141,977.646,45
99702.1,2185.69,141.1,978.323,45
99772.8,2118.03,141.2,979.002,45
99843.5,2050.27,141.3,979.68,45
99914.3,1982.41,141.4,980.36,45
99985,1914.46,141.5,981.039,45
100056,1846.41,141.6,981.72,45
100126,1778.26,141.7,982.4,45
100197,1710.01,141.8,983.082,45
100268,1641.66,141.9,983.763,45
100339,1573.22,142,984.446,45
100409,1504.68,142.1,985.129,45
100480,1436.04,142.2,985.812,45
100551,1367.3,142.3,986.496,45
100621,1298.46,142.4,987.18,45
100692,1229.53,142.5,987.865,45
100763,1160.49,142.6,988.55,45
100833,1091.36,142.7,989.236,45
100904,1022.13,142.8,989.922,45
100975,952.806,142.9,990.609,45
101046,883.381,143,991.296,45
101116,813.858,143.1,991.984,45
101187,744.236,143.2,992.672,45
101258,674.517,143.3,993.361,45
101328,604.699,143.4,994.05,45
101399,534.783,143.5,994.74,45
101470,464.77,143.6,995.43,45
101541,394.658,143.7,996.121,45
101611,324.448,143.8,996.812,45
101682,254.139,143.9,997.504,45
101753,183.733,144,998.196,45
101823,113.229,144.1,998.889,45
101894,42.6265,144.2,999.582,45
